year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2052,1951477.9758791493,2907939.6687345416,4704605.226043557,6885292.035944673,11634464.512661783,574278.7924256517,1530740.4852810442,3327406.0425900593,5508092.852491176,10257265.329208285
2053,1912681.2272129105,2918115.9305699584,4756333.928286612,7089422.612809819,11453312.096434426,494166.068255808,1499600.7716128558,3337818.7693295097,5670907.453852717,10034796.937477322
2054,1858564.0966184502,2860412.363637887,5013476.52105047,7835891.765987627,12470150.406754425,397493.4828926345,1399341.749912071,3552405.9073246545,6374821.15226181,11009079.79302861
2055,1825497.253905527,2840122.087506848,5101280.898968776,8047955.1390799545,13880471.613888962,320594.52176793694,1335219.3553692575,3596378.166831186,6543052.406942365,12375568.881751372
2056,1715508.9696244055,2642603.6957058036,5049281.289309035,8745645.552333621,14469472.5137222,165459.1555226877,1092553.8816040857,3499231.4752073167,7195595.738231903,12919422.699620482
2057,1615951.528800166,2593949.736729825,5141500.462437818,9178461.651310554,14230282.69713334,19400.220275396445,997398.4282050552,3544949.153913048,7581910.342785783,12633731.388608571
2058,1516390.5236205498,2548355.306609497,5298785.022136388,9849917.827725392,15257320.944955569,-128057.32415996285,903907.4588289843,3654337.1743558757,8205469.979944879,13612873.097175056
2059,1529785.7936687635,2438657.304271631,5384635.602115891,10271758.219910024,17176126.072929464,-163995.48954516463,744876.0210577028,3690854.3189019626,8577976.936696095,15482344.78971554
2060,1617599.0330636518,2407107.117006693,5434513.268399855,10358873.935862444,18235831.690639216,-126995.68864669409,662512.3952963467,3689918.5466895085,8614279.214152098,16491236.96892887
2061,1665098.1240555614,2437195.4942744663,5733213.666071184,11428098.366451722,20793665.48353259,-131834.43930609492,640262.9309128098,3936281.102709528,9631165.803090066,18996732.920170933
2062,1714022.1877772284,2307381.2715821993,5852489.348132115,12022264.164823772,22045449.96324709,-136818.35248527778,456540.7313196936,4001648.8078696094,10171423.624561267,20194609.422984585
2063,1764413.9734105451,2228408.7741782237,5576894.911080327,12198698.066369314,22576627.65107526,-141951.7830598361,322043.0177078427,3670529.1546099456,10292332.309898933,20670261.894604877
2064,1816317.5126128616,2126640.5750778094,5815321.645172968,12577280.642040588,23258231.916058227,-147239.21655163122,163083.8459133168,3851764.916008475,10613723.912876096,21294675.186893735
2065,1869778.1579912475,2056559.3591964957,5437661.889123209,14053898.232438069,25535114.062680434,-152685.27304818013,34095.92815706805,3415198.458083781,12031434.801398639,23512650.631641008
2066,1924842.622730985,1959961.428732765,5416191.857439075,14970713.45367346,26317593.568879228,-158294.71123962555,-123175.90523784547,3333054.5234684637,12887576.11970285,24234456.234908618
