year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2037,1283790.0953870586,1481649.3577286433,1840266.7788929255,2303841.7805757085,2824887.741592887,817182.8388530888,1015042.1011946737,1373659.5223589558,1837234.5240417388,2358280.4850589177
2038,1320253.1869355962,1574512.8398988694,1891822.5598198562,2471410.936154327,2918559.02517876,838074.164865689,1092333.817828962,1409643.5377499491,1989231.9140844196,2436380.0031088525
2039,1373564.2446807784,1597271.2666893804,1930369.561450301,2488714.5119473124,3157010.355463451,875969.2109399348,1099676.2329485368,1432774.5277094576,1991119.478206469,2659415.3217226076
2040,1349164.023553498,1662263.71281387,2061194.8980522794,2682705.1300674938,3465406.339272149,836295.7995156217,1149395.4887759935,1548326.674014403,2169836.9060296174,2952538.1152342726
2041,1417524.1747353706,1726272.2214438636,2179539.0386125064,2703504.610279551,3355586.3947238945,889512.789241672,1198260.8359501655,1651527.653118808,2175493.2247858527,2827575.0092301965
2042,1515288.7868291233,1813654.4207240886,2252276.462174557,2847762.6314327884,3558813.9696871596,972251.6053960945,1270617.2392910598,1709239.2807415281,2304725.44999976,3015776.7882541306
2043,1462380.4945651107,1753951.6405561266,2275325.7763314713,2858644.192555303,3622136.0802434306,904422.3379670139,1195993.4839580297,1717367.619733374,2300686.0359572065,3064177.923645334
2044,1350153.5384826043,1701068.7796995286,2275718.2756462716,2891144.2721345117,3932807.6704738853,777366.7908244906,1128282.032041415,1702931.527988158,2318357.5244763982,3360020.9228157713
2045,1329981.6393053767,1649149.2341810733,2291129.019764578,2964470.609801559,3696942.0540360077,742446.3456938074,1061613.940569504,1703593.7261530084,2376935.316189989,3109406.760424439
2046,1273939.3956176997,1614204.4310752728,2239890.4010792277,3046061.371166177,3756625.516164878,671723.3495276142,1011988.3849851876,1637674.3549891426,2443845.3250760916,3154409.4700747924
2047,1221007.0899773452,1607888.4851122107,2294206.925267944,3134329.4404252334,3943946.442575542,604165.9104048888,991047.3055397546,1677365.7456954876,2517488.2608527774,3327105.2630030857
2048,1193884.6388490216,1564215.8168443777,2301109.331914951,3098176.8069094797,4234431.58957261,562461.8373315963,932793.0153269522,1669686.530397526,2466754.005392054,3603008.788055186
2049,1167880.4470873238,1541180.3505652752,2345619.6019412866,3092796.804696077,4214078.3510296615,529280.4470873235,902580.3505652752,1707019.6019412866,2454196.8046960775,3575478.3510296615
2050,1098097.051842977,1513257.0473382792,2293374.963139574,3164002.3074048823,4363216.685581865,459497.05184297706,874657.0473382792,1654774.9631395736,2525402.3074048823,3724616.685581864
2051,1045148.1569629813,1507742.1841461745,2282891.2095114086,3271180.988093233,4775004.4481942495,406548.15696298133,869142.1841461745,1644291.209511409,2632580.9880932337,4136404.4481942495
2052,999248.5366836428,1436730.0781494705,2325079.88821483,3307150.5768274544,4907184.824850221,360648.536683643,798130.0781494707,1686479.8882148298,2668550.5768274544,4268584.824850221
2053,940634.6635553814,1365988.8982858385,2258787.838154709,3349778.4603592893,5093933.488760223,302034.66355538147,727388.8982858388,1620187.8381547094,2711178.46035929,4455333.488760222
2054,850779.1334008855,1299832.5917127233,2198979.506553878,3510116.042068125,5263625.285556905,212179.13340088565,661232.5917127234,1560379.5065538785,2871516.042068125,4625025.285556906
2055,827286.7299765195,1258004.8534471917,2188345.7817674754,3542178.197682991,5491341.429474784,188686.72997651962,619404.853447192,1549745.781767476,2903578.1976829916,4852741.429474784
2056,776060.418993956,1174313.2781818388,2183925.8378942,3544710.006362387,5752177.280185546,137460.41899395612,535713.2781818389,1545325.8378942003,2906110.0063623874,5113577.280185546
2057,713450.4192454742,1154682.5309277792,2166149.5409934996,3648780.5972366007,5684127.165001927,74850.41924547435,516082.53092777904,1527549.5409934996,3010180.597236601,5045527.165001927
2058,653795.5190909646,1041534.3804732668,2169088.4626842355,3670113.740243803,5939807.636398754,15195.519090964754,402934.38047326694,1530488.4626842355,3031513.740243803,5301207.636398754
2059,594951.9412629184,989654.9507765534,2172372.853860815,3825948.1486967406,5837529.222672125,-43648.058737081476,351054.9507765535,1533772.8538608155,3187348.1486967406,5198929.222672125
2060,592113.8758815734,952047.5456399263,2202443.17831037,3956916.3870090414,6534173.076303633,-46486.12411842647,313447.54563992645,1563843.17831037,3318316.3870090414,5895573.076303633
2061,591748.2290112362,903438.9515960485,2106329.61185413,3899361.3292909563,6623291.428091363,-46851.770988763565,264838.9515960486,1467729.61185413,3260761.3292909567,5984691.428091364
2062,591393.232049744,865517.3055169557,2102075.4239579076,3991092.638378235,6455655.791505456,-47206.76795025589,226917.30551695585,1463475.423957908,3352492.6383782355,5817055.791505457
2063,591048.5748055766,810712.8711826474,2103111.44649659,3989345.8882911885,6724648.205207917,-47551.42519442319,172112.8711826476,1464511.4464965905,3350745.888291189,6086048.205207917
2064,590713.9561219191,766850.7956938412,2171923.3655329184,4170178.922308989,6664730.057417609,-47886.04387808078,128250.79569384128,1533323.3655329186,3531578.922308989,6026130.057417609
2065,590389.0836135136,727725.1757049323,2138519.499976451,4178652.5493067196,7304453.484361952,-48210.91638648618,89125.17570493257,1499919.4999764515,3540052.5493067186,6665853.484361953
2066,590073.6734111783,674667.3058831426,2045469.1580194412,4289634.495266676,7041374.268201453,-48526.32658882154,36067.30588314279,1406869.1580194412,3651034.495266676,6402774.268201453
