year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2043,1441451.5790579,1736404.7241569888,2285008.9554896457,2875547.4960622317,4118716.060241998,883493.4224598032,1178446.5675588918,1727050.7988915485,2317589.339464135,3560757.9036439015
2044,1374238.3661551627,1649608.7539884173,2267518.078167986,3053245.420226694,3970738.073015334,801451.618497049,1076822.0063303038,1694731.3305098726,2480458.67256858,3397951.3253572197
2045,1367551.5628998866,1675178.5985719229,2247741.491004789,3019970.2080528,4316176.259977785,780016.2692883174,1087643.3049603535,1660206.1973932195,2432434.9144412307,3728640.9663662156
2046,1336237.8568210406,1651647.0830543519,2264683.651262217,3026729.4390441524,4653464.224582538,734021.8107309554,1049431.0369642666,1662467.6051721317,2424513.3929540673,4051248.1784924525
2047,1332114.2677606961,1628247.3568764005,2286629.0881843916,3122304.017434721,4656383.1287944345,715273.08818824,1011406.1773039445,1669787.9086119356,2505462.8378622644,4039541.949221979
2048,1236851.3772747833,1571796.4578413717,2287200.3501389055,3295953.9171626586,4604583.645105443,605428.5757573578,940373.6563239461,1655777.5486214797,2664531.115645233,3973160.8435880174
2049,1187027.0552711056,1563117.766207711,2311992.501769712,3333731.387218045,4631588.216877679,548427.0552711056,924517.7662077112,1673392.5017697127,2695131.387218045,3992988.2168776793
2050,1169721.4660699475,1484301.320097476,2316820.9843359906,3353357.1345055564,4998901.190368474,531121.4660699478,845701.320097476,1678220.984335991,2714757.1345055564,4360301.190368474
2051,1108703.1064356102,1502126.0471458393,2354583.480484006,3401041.4690321414,5360308.2347467765,470103.1064356101,863526.0471458395,1715983.4804840065,2762441.4690321414,4721708.2347467765
2052,1040692.852661751,1486284.4281985108,2267061.444908768,3545220.3552410183,5493995.768442488,402092.852661751,847684.4281985109,1628461.444908768,2906620.3552410183,4855395.768442488
2053,968723.86880375,1409029.0603321772,2242556.4459903706,3673670.4452035218,5026543.177258329,330123.8688037503,770429.0603321772,1603956.445990371,3035070.4452035218,4387943.177258329
2054,948927.6697257935,1343809.523644697,2258029.934921347,3788445.7874837904,5275118.948949221,310327.6697257937,705209.5236446972,1619429.9349213473,3149845.787483791,4636518.9489492215
2055,887844.2162320915,1277334.540006374,2257047.170347075,3985483.449621595,5370795.241032404,249244.21623209162,638734.5400063741,1618447.170347075,3346883.449621595,4732195.241032404
2056,823258.503543679,1270175.4580661978,2187944.109856968,3979044.0328396913,5483262.192500484,184658.50354367917,631575.4580661979,1549344.1098569678,3340444.0328396913,4844662.192500484
2057,755387.559251907,1183806.4682868493,2189001.671061972,3939113.3450986124,5529844.728599675,116787.55925190728,545206.4682868496,1550401.6710619724,3300513.345098613,4891244.728599676
2058,670125.5729371115,1091342.6118626962,2161272.1305054436,4043190.6120792804,5855406.958697698,31525.572937111585,452742.6118626965,1522672.130505444,3404590.6120792804,5216806.958697699
2059,601680.3761432938,1025316.3670885218,2122346.0296518086,3927300.880255798,6530605.492493497,-36919.62385670599,386716.36708852206,1483746.0296518086,3288700.880255798,5892005.492493497
2060,592113.8758815734,978003.5805804065,2129675.1958515495,3807185.304197582,6635132.391619976,-46486.12411842647,339403.5805804067,1491075.1958515495,3168585.304197582,5996532.391619976
2061,591748.2290112362,947336.4991141307,2135426.818196384,3813403.9482805766,6650484.623917051,-46851.770988763565,308736.49911413086,1496826.8181963842,3174803.9482805766,6011884.623917051
2062,591393.232049744,917073.8766437228,2063648.9729217105,3956878.951921201,7014757.053534692,-47206.76795025589,278473.8766437229,1425048.9729217105,3318278.9519212013,6376157.053534693
2063,591048.5748055766,868377.9505732678,2197563.0416669818,4065209.9165240163,7538037.284694403,-47551.42519442319,229777.95057326794,1558963.0416669822,3426609.916524017,6899437.284694403
2064,590713.9561219191,810102.7193902759,2082800.8353772336,4111183.684749838,7447688.312955473,-47886.04387808078,171502.71939027598,1444200.835377234,3472583.684749838,6809088.312955474
2065,590389.0836135136,752761.2427257734,2076299.1749583818,4136741.091477249,7777853.973656314,-48210.91638648618,114161.24272577364,1437699.174958382,3498141.091477249,7139253.973656314
2066,590073.6734111783,699214.5660749602,2076657.8107500651,4753955.727328811,8374605.83628982,-48526.32658882154,60614.566074960385,1438057.8107500654,4115355.727328811,7736005.836289821
