year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2041,1429040.1199520356,1697172.1854818796,2049915.2275973978,2649600.6624151864,3327662.133219917,901028.7344583371,1169160.799988181,1521903.8421036997,2121589.276921488,2799650.747726219
2042,1476393.513832766,1758624.2869849221,2177258.2800977705,2790575.617487878,3502993.150147983,933356.3323997374,1215587.1055518934,1634221.0986647415,2247538.436054849,2959955.968714954
2043,1431282.5403186844,1705106.9383717247,2181632.6509448844,2886637.4584373264,3555665.927020419,873324.3837205876,1147148.7817736277,1623674.4943467875,2328679.3018392297,2997707.770422322
2044,1375044.0205251132,1684341.474128893,2244129.4148143088,2903670.387585709,3633464.1854387433,802257.2728669995,1111554.7264707796,1671342.667156195,2330883.6399275954,3060677.4377806294
2045,1359762.7775559498,1671323.6812447703,2229545.2983944695,2967500.7000569827,3721732.047816687,772227.4839443804,1083788.387633201,1642010.0047829002,2379965.4064454134,3134196.7542051175
2046,1321990.9355806906,1646336.0494521235,2230793.615906394,3036601.788624762,3905060.650356187,719774.8894906053,1044120.0033620382,1628577.569816309,2434385.7425346766,3302844.604266102
2047,1260436.2072227474,1599800.2771328695,2176019.9044219777,3032343.976104967,4249204.169341974,643595.0276502911,982959.0975604134,1559178.7248495216,2415502.7965325103,3632362.989769517
2048,1207728.464961984,1576457.918560334,2186683.2665063078,3146751.2320551835,4349843.915626487,576305.6634445585,945035.1170429087,1555260.4649888822,2515328.430537758,3718421.1141090607
2049,1165197.1822062528,1567960.5481616363,2286472.141093903,3179330.948057212,4272620.967306795,526597.182206253,929360.5481616365,1647872.1410939037,2540730.9480572124,3634020.9673067946
2050,1089810.5844249434,1497598.7877432047,2252329.783153509,3278334.080187433,4464986.242577415,451210.5844249434,858998.7877432047,1613729.7831535088,2639734.080187433,3826386.2425774154
2051,1036111.5632385972,1451552.551842825,2213011.3633364076,3283386.2554987953,4673133.527311152,397511.5632385974,812952.5518428253,1574411.3633364076,2644786.2554987953,4034533.527311152
2052,976351.5261698439,1411011.4107255007,2258450.642676587,3199742.5461049564,4816689.359624975,337751.5261698439,772411.4107255008,1619850.6426765872,2561142.5461049564,4178089.3596249754
2053,946563.1504329615,1376910.0431636954,2253869.4062522464,3495987.691053183,4745155.59540175,307963.1504329616,738310.0431636956,1615269.4062522464,2857387.6910531833,4106555.59540175
2054,878387.2595827976,1357277.5357284136,2130068.768784795,3521635.449222069,4923212.361227565,239787.25958279788,718677.5357284138,1491468.768784795,2883035.449222069,4284612.361227566
2055,833942.6734470534,1283684.669485786,2140824.001814181,3736270.257465731,5380349.078719787,195342.6734470536,645084.6694857863,1502224.001814181,3097670.257465731,4741749.078719787
2056,799988.9040609484,1232799.629023219,2083790.5568482445,3885201.0989279356,5525137.58583739,161388.90406094867,594199.6290232192,1445190.5568482447,3246601.098927936,4886537.58583739
2057,739936.6806678602,1115503.6233476796,2106475.608857954,3678192.361630761,5892231.345531604,101336.68066786038,476903.62334767974,1467875.6088579544,3039592.3616307615,5253631.345531604
2058,677493.6569123017,1076703.908578352,2098280.0073012514,3835414.367627486,6104337.361596793,38893.65691230186,438103.9085783523,1459680.0073012514,3196814.367627486,5465737.361596793
2059,617834.5685370801,1007427.453198311,2064452.706236304,4039958.693075546,6057629.743594938,-20765.431462919747,368827.45319831115,1425852.706236304,3401358.693075546,5419029.743594938
2060,592113.8758815734,957386.4287514818,2113919.8894200344,4139468.381854788,6276614.580800596,-46486.12411842647,318786.42875148193,1475319.8894200348,3500868.381854788,5638014.580800595
2061,591748.2290112362,879657.6481829447,2079331.2776256874,4344759.451324446,6746215.5005044015,-46851.770988763565,241057.64818294483,1440731.2776256874,3706159.4513244457,6107615.500504402
2062,591393.232049744,858755.9213706501,2056548.679854737,4335791.512505311,6701104.306469073,-47206.76795025589,220155.92137065018,1417948.6798547371,3697191.5125053106,6062504.306469073
2063,591048.5748055766,808081.6182783381,2079443.7857439157,4474865.821596733,7512173.588006816,-47551.42519442319,169481.61827833817,1440843.785743916,3836265.8215967333,6873573.588006816
2064,590713.9561219191,763694.5039869704,1979291.469515875,4880134.002139427,7362239.503225477,-47886.04387808078,125094.50398697049,1340691.4695158754,4241534.002139427,6723639.503225478
2065,590389.0836135136,711625.4767158416,1976916.6212917366,4718314.260065284,7699760.529567057,-48210.91638648618,73025.47671584183,1338316.621291737,4079714.260065283,7061160.529567057
2066,590073.6734111783,663166.6219261286,1916007.3122008392,4695215.319308434,7478085.448664489,-48526.32658882154,24566.621926128704,1277407.3122008394,4056615.3193084346,6839485.448664489
