year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2041,1495686.5700294971,1763564.8908477994,2076295.3731219112,2577762.803498129,3231225.8265410564,967675.1845357988,1235553.505354101,1548283.987628213,2049751.4180044304,2703214.441047358
2042,1525902.2920039978,1872473.5879434734,2186874.908485644,2763023.106527464,3504667.3842835925,982865.110570969,1329436.4065104444,1643837.7270526153,2219985.925094435,2961630.2028505635
2043,1512845.409962594,1798184.1467353166,2193759.4699530643,2758713.2437256956,3468488.2527126907,954887.2533644972,1240225.9901372194,1635801.3133549672,2200755.087127599,2910530.096114594
2044,1394812.3632278438,1793610.0122524663,2237017.0940229557,2787975.941145885,3718979.7889567777,822025.6155697302,1220823.2645943523,1664230.3463648418,2215189.193487771,3146193.0412986637
2045,1331291.8626952348,1710605.4798622823,2210146.172645199,2807240.5274538537,3919623.3589676297,743756.5690836656,1123070.186250713,1622610.8790336298,2219705.233842284,3332088.0653560604
2046,1292814.818263365,1715697.109116517,2208565.800071059,2878503.108795181,3984891.9378421158,690598.7721732795,1113481.0630264315,1606349.7539809737,2276287.062705096,3382675.8917520302
2047,1238640.3880230975,1684761.0119463764,2214398.155440978,2925747.273348847,4109051.919786118,621799.2084506414,1067919.8323739201,1597556.9758685217,2308906.093776391,3492210.7402136615
2048,1232147.9106308464,1622410.4246733862,2348085.760220421,3075722.2111266283,4106880.6516344184,600725.1091134211,990987.6231559608,1716662.958702996,2444299.409609203,3475457.8501169933
2049,1182588.234502739,1576023.1238066256,2249941.7393475208,3142268.5905413143,4137796.9091750085,543988.234502739,937423.1238066256,1611341.7393475208,2503668.590541315,3499196.9091750085
2050,1164346.5688211152,1552633.2556184174,2294520.494952822,3084815.7536891345,4369624.495879651,525746.5688211153,914033.2556184176,1655920.4949528226,2446215.753689135,3731024.4958796515
2051,1056770.2938425522,1520997.9296723935,2286534.4703735234,3160324.177850254,4565012.66500901,418170.2938425522,882397.9296723936,1647934.4703735234,2521724.1778502543,3926412.66500901
2052,992634.4304344167,1475183.4580963643,2272686.9340756675,3310833.133551686,4704068.489004161,354034.430434417,836583.4580963644,1634086.9340756675,2672233.1335516865,4065468.4890041607
2053,904410.8027803939,1398210.2424972886,2190112.0599115035,3451764.988989707,4913483.963852077,265810.802780394,759610.2424972886,1551512.059911504,2813164.988989707,4274883.963852077
2054,864037.1728690957,1368076.0353261996,2183251.5445634928,3389643.5088202665,4775757.825480752,225437.17286909584,729476.0353261997,1544651.5445634928,2751043.5088202665,4137157.8254807517
2055,820642.6367611426,1353492.049013881,2180524.780647758,3363691.327983504,5097910.784202904,182042.63676114267,714892.0490138814,1541924.7806477582,2725091.3279835046,4459310.784202904
2056,755271.9279830102,1274593.3484560114,2219758.853874936,3442886.760220517,4979138.101931968,116671.92798301048,635993.3484560114,1581158.8538749358,2804286.7602205174,4340538.101931968
2057,701902.97024225,1173041.857021945,2239502.9758510357,3451612.3749928894,5411397.677844621,63302.97024225012,534441.8570219453,1600902.9758510357,2813012.3749928894,4772797.677844621
2058,654653.0658010235,1115102.5583952875,2330778.879192731,3537614.2311047236,5368989.946352284,16053.065801023673,476502.5583952876,1692178.879192731,2899014.231104723,4730389.946352285
2059,592499.6763037965,1071120.3988428034,2264162.6022003703,3458575.35276133,5926878.659403516,-46100.323696203486,432520.3988428036,1625562.6022003707,2819975.35276133,5288278.659403516
2060,592113.8758815734,1055266.0607633933,2281541.654945302,3722931.082773156,5788072.906778931,-46486.12411842647,416666.0607633933,1642941.6549453023,3084331.082773156,5149472.906778931
2061,591748.2290112362,1021694.7943610552,2360865.4109989703,3903715.331886735,6360401.239420706,-46851.770988763565,383094.79436105536,1722265.4109989705,3265115.3318867353,5721801.239420706
2062,591393.232049744,932149.8763996011,2233631.9578211615,4105260.978561052,6327766.854373484,-47206.76795025589,293549.87639960134,1595031.9578211615,3466660.9785610526,5689166.854373483
2063,591048.5748055766,867449.6731846412,2212169.41877656,4130878.624739458,6764617.214800509,-47551.42519442319,228849.67318464135,1573569.4187765603,3492278.6247394583,6126017.214800509
2064,590713.9561219191,818791.6233142823,2206171.649857573,4397334.472101179,6955497.921056678,-47886.04387808078,180191.62331428233,1567571.6498575732,3758734.4721011794,6316897.921056678
2065,590389.0836135136,794205.7286682859,2231827.937093147,4448988.650060457,7407307.177524305,-48210.91638648618,155605.72866828612,1593227.937093147,3810388.6500604576,6768707.177524305
2066,590073.6734111783,742058.3436660321,2132212.9512880254,4554862.925366648,7540664.679359223,-48526.32658882154,103458.34366603234,1493612.9512880258,3916262.9253666485,6902064.679359223
