year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2042,1484662.4234535997,1828467.2026402385,2197553.2176364753,2817781.6869583833,3452709.984507828,941625.2420205709,1285430.0212072097,1654516.0362034468,2274744.5055253543,2909672.803074799
2043,1463831.7441486898,1723933.9428748356,2184347.688515042,2831946.6244272925,3651935.109837472,905873.5875505928,1165975.7862767386,1626389.5319169452,2273988.4678291953,3093976.9532393753
2044,1360362.9043058439,1690236.1897408362,2231664.8561878223,2857609.918396102,3598227.0779174254,787576.1566477303,1117449.4420827224,1658878.1085297088,2284823.170737988,3025440.3302593115
2045,1371338.847060511,1653783.9457096523,2122110.288030844,2948407.0195378177,3744131.1306257574,783803.5534489413,1066248.652098083,1534574.9944192749,2360871.725926248,3156595.8370141885
2046,1304149.6242051704,1633100.9597479245,2134545.1231745314,2967651.1639473257,3892219.1025281274,701933.578115085,1030884.9136578391,1532329.0770844459,2365435.1178572406,3290003.056438042
2047,1310594.1263945405,1579656.4057475834,2104263.985144275,3037526.083212858,4061190.065138274,693752.9468220843,962815.2261751271,1487422.8055718187,2420684.9036404015,3444348.8855658174
2048,1245693.7012652913,1588584.3989270558,2132904.2055988493,3023931.006852454,4267584.407805125,614270.8997478659,957161.5974096304,1501481.404081424,2392508.2053350285,3636161.6062876997
2049,1149215.4615662661,1538219.5460048001,2172939.726965704,3142997.3452834166,4409499.038533457,510615.4615662662,899619.5460048004,1534339.726965704,2504397.3452834166,3770899.0385334566
2050,1128279.5432843019,1507690.5671764163,2213250.2343943734,3066872.4661551304,4824515.51062217,489679.5432843018,869090.5671764164,1574650.2343943736,2428272.4661551304,4185915.51062217
2051,1086346.3784973177,1455885.534203469,2175303.539809871,3078964.6402831003,5154081.606005143,447746.3784973177,817285.5342034692,1536703.539809871,2440364.6402831003,4515481.606005143
2052,1069417.151610747,1427101.7005381554,2166237.5573892053,3109651.9221072807,5427196.715848805,430817.15161074715,788501.7005381554,1527637.5573892053,2471051.9221072807,4788596.715848805
2053,1026094.0565035286,1410175.896096323,2163017.626923818,3193108.079901289,5309507.740033007,387494.0565035288,771575.8960963229,1524417.6269238184,2554508.079901289,4670907.740033007
2054,927644.791194876,1319247.8356991224,2157103.0606044848,3379843.335054254,5684181.099540447,289044.79119487613,680647.8356991226,1518503.060604485,2741243.335054254,5045581.099540447
2055,867514.9820249641,1241453.7601297433,2123122.2374767214,3324189.3169742906,5600241.574521226,228914.98202496424,602853.7601297435,1484522.2374767219,2685589.3169742906,4961641.574521226
2056,825338.195220648,1241869.6887075573,2062808.3274341389,3230528.1024937783,6028701.285614953,186738.19522064814,603269.6887075575,1424208.327434139,2591928.1024937783,5390101.285614954
2057,767382.1142668839,1211663.7208030063,1989378.8536319954,3282522.3591345455,6501458.944768128,128782.11426688399,573063.7208030066,1350778.8536319956,2643922.359134546,5862858.944768128
2058,717514.5337711058,1117599.2469924688,1935578.305263537,3370699.9283164917,6084273.174871161,78914.53377110609,478999.2469924691,1296978.305263537,2732099.9283164917,5445673.174871161
2059,644467.1108577008,1038828.6229853058,1932128.5856552373,3468323.9925678703,5991159.239745913,5867.110857700939,400228.622985306,1293528.5856552373,2829723.9925678708,5352559.239745913
2060,599591.7527675432,1002391.0641979433,1972623.5689799848,3549290.5202096878,6160242.0267515,-39008.2472324566,363791.0641979433,1334023.568979985,2910690.5202096878,5521642.0267515
2061,591748.2290112362,979757.8845263375,1998734.52724546,3542921.661237231,7078875.226538358,-46851.770988763565,341157.8845263376,1360134.52724546,2904321.6612372315,6440275.226538358
2062,591393.232049744,922631.5749718884,1973650.3864582328,3772203.850568309,6806026.57967823,-47206.76795025589,284031.5749718887,1335050.386458233,3133603.8505683094,6167426.579678231
2063,591048.5748055766,887700.5401692754,1865553.6816841224,3720031.15256425,6954839.474627628,-47551.42519442319,249100.54016927545,1226953.6816841224,3081431.1525642504,6316239.474627628
2064,590713.9561219191,847354.0491185416,1792771.5867794673,3782036.204853445,7237064.504183794,-47886.04387808078,208754.04911854182,1154171.5867794673,3143436.2048534453,6598464.504183794
2065,590389.0836135136,800173.0941238434,1702942.0400339165,3827454.630142228,7708002.7079198165,-48210.91638648618,161573.09412384353,1064342.040033917,3188854.6301422277,7069402.707919817
2066,590073.6734111783,750471.3521537953,1710178.6143522784,3803872.069283784,8313070.701399278,-48526.32658882154,111871.35215379554,1071578.6143522789,3165272.0692837844,7674470.701399278
