year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2052,843140.7039242462,1329020.9875665293,2036091.8017689206,3141920.9524832643,4751025.337626924,204540.70392424628,690420.9875665295,1397491.8017689209,2503320.9524832643,4112425.3376269243
2053,757522.6156863333,1224768.0502247147,1992263.363485654,3148409.4995489614,4892488.205157517,118922.61568633348,586168.0502247148,1353663.3634856541,2509809.4995489614,4253888.2051575165
2054,710886.3162724074,1178258.0981791858,2012833.914546953,3166025.390172191,5032913.291053885,72286.31627240751,539658.098179186,1374233.9145469533,2527425.390172191,4394313.291053885
2055,653473.0186887361,1096948.5854659574,1978483.7440605904,3243847.984128316,4844849.970679108,14873.018688736214,458348.58546595764,1339883.7440605906,2605247.9841283164,4206249.970679108
2056,592586.5631022633,1061706.8680234386,1959970.3099193573,3317892.722357802,4945064.009657665,-46013.43689773656,423106.8680234389,1321370.3099193575,2679292.722357803,4306464.009657665
2057,577997.7123175367,1029844.0058050081,1839801.8811899698,3445872.742866305,5497549.510500868,-60602.28768246317,391244.0058050083,1201201.88118997,2807272.7428663056,4858949.510500868
2058,577374.4779781909,973993.328171371,1823093.0164779997,3475386.791941124,5363216.921321195,-61225.52202180891,335393.32817137113,1184493.0164779997,2836786.7919411245,4724616.921321195
2059,576769.3960953311,910863.7409448526,1829921.3296450765,3512277.2531270045,5650812.966584739,-61830.603904668846,272263.7409448528,1191321.3296450765,2873677.253127005,5012212.966584739
2060,592113.8758815734,859421.7655449429,1812946.2945346716,3582424.4092195723,6189615.054877074,-46486.12411842647,220821.76554494316,1174346.2945346718,2943824.409219573,5551015.054877074
2061,591748.2290112362,836763.5846974183,1792692.0571189048,3632779.1923956145,5948577.466120831,-46851.770988763565,198163.58469741844,1154092.057118905,2994179.1923956145,5309977.466120831
2062,591393.232049744,805909.5030160355,1799722.1331077935,3615559.175371701,6270689.583680019,-47206.76795025589,167309.50301603583,1161122.1331077935,2976959.1753717014,5632089.583680019
2063,591048.5748055766,741442.4003323651,1785373.8638974503,3872883.3610574096,6823999.795747521,-47551.42519442319,102842.40033236529,1146773.8638974505,3234283.3610574096,6185399.795747521
2064,590713.9561219191,705181.6341305019,1736652.613553767,3788256.119520316,7082566.560741543,-47886.04387808078,66581.63413050197,1098052.6135537673,3149656.119520316,6443966.560741543
2065,590389.0836135136,654106.845636371,1686544.8652764363,3656759.3103400925,6718077.216842928,-48210.91638648618,15506.845636371218,1047944.8652764366,3018159.3103400925,6079477.216842929
2066,590073.6734111783,605578.3273342572,1593320.614174645,3888657.2682755906,6659995.38622126,-48526.32658882154,-33021.67266574263,954720.6141746452,3250057.2682755906,6021395.386221261
