year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2039,1367776.0125367478,1612547.054506537,1948602.6723899576,2422993.497101479,2922931.5844027405,870180.9787959043,1114952.0207656939,1451007.638649114,1925398.4633606356,2425336.5506618973
2040,1421665.6669987596,1676509.9328079845,2007430.637640188,2498215.833932499,3180888.597065371,908797.442960883,1163641.7087701084,1494562.4136023114,1985347.6098946226,2668020.3730274946
2041,1431446.8226583675,1720498.6967663495,2136001.2175880847,2632793.626896931,3464813.5810651914,903435.4371646693,1192487.3112726512,1607989.8320943867,2104782.2414032323,2936802.1955714934
2042,1413592.1194366382,1797310.954952445,2242621.9440438924,2728228.131555749,3628918.689843199,870554.9380036092,1254273.7735194163,1699584.762610864,2185190.9501227206,3085881.50841017
2043,1389145.4581139854,1706304.9611369662,2250317.684250491,2827596.6574814855,3605699.24082918,831187.3015158885,1148346.8045388693,1692359.5276523945,2269638.500883389,3047741.0842310833
2044,1326789.9366430955,1660323.5461569868,2236265.428643127,2864485.6850264994,3805776.827742269,754003.1889849817,1087536.7984988731,1663478.6809850135,2291698.9373683855,3232990.080084155
2045,1305548.77537082,1652001.7078322477,2265555.325215691,2923735.6011993797,3955313.099828107,718013.4817592506,1064466.4142206784,1678020.0316041214,2336200.3075878103,3367777.806216538
2046,1275480.7316796998,1591776.1099607646,2292790.5007778914,2971286.7106756316,4149844.59535716,673264.6855896146,989560.0638706795,1690574.454687806,2369070.6645855466,3547628.5492670746
2047,1196143.7841802314,1553852.5456616848,2324535.3359882804,3142025.4400140503,4224530.315968207,579302.6046077752,937011.3660892287,1707694.1564158248,2525184.2604415948,3607689.136395751
2048,1141097.0842083078,1527440.4619400634,2322974.5792485727,3152828.9574388214,4644012.493489445,509674.2826908824,896017.660422638,1691551.7777311471,2521406.1559213954,4012589.6919720196
2049,1113114.96666489,1475110.8727112003,2385886.210422217,3257195.2782215625,4689897.768986095,474514.96666489035,836510.8727112004,1747286.210422217,2618595.2782215625,4051297.7689860947
2050,1059677.8389491308,1423468.3508762773,2409662.1131607476,3403144.916454572,4818966.78817551,421077.838949131,784868.3508762773,1771062.1131607476,2764544.916454572,4180366.7881755102
2051,1025424.3041174804,1361754.7829088503,2374534.084899648,3430500.5221870793,4886746.910533432,386824.3041174805,723154.7829088505,1735934.0848996483,2791900.5221870793,4248146.910533432
2052,905865.3731009385,1365438.2385213096,2429227.195061991,3485827.5966556673,5089624.033932951,267265.3731009386,726838.2385213097,1790627.1950619912,2847227.5966556673,4451024.033932951
2053,862300.8900818803,1293499.5694872707,2413369.5639801687,3535973.727154008,5254155.399349602,223700.8900818804,654899.5694872708,1774769.5639801687,2897373.727154009,4615555.399349602
2054,813202.0567163704,1231443.8041258163,2366894.878782447,3699306.2611119756,5385399.910365128,174602.05671637054,592843.8041258163,1728294.878782447,3060706.2611119756,4746799.910365129
2055,754926.5024748382,1159673.6574594816,2248442.2905863635,3850984.9857754903,5680021.01666818,116326.50247483842,521073.6574594818,1609842.2905863638,3212384.9857754903,5041421.01666818
2056,704029.5164256584,1101728.713369403,2279871.17254196,3841609.1766740214,5673105.343341365,65429.51642565858,463128.71336940327,1641271.1725419604,3203009.176674022,5034505.343341365
2057,628264.3507172009,1055677.437533372,2266848.100168487,3992120.5860017063,6252295.406227899,-10335.649282799026,417077.4375333724,1628248.1001684873,3353520.586001707,5613695.4062279
2058,577374.4779781909,976962.0932145613,2333028.401468493,4015110.066133755,6391569.6083597755,-61225.52202180891,338362.0932145616,1694428.401468493,3376510.066133755,5752969.6083597755
2059,576769.3960953311,890317.2467198559,2317525.9620344164,3994621.7294662343,6511049.81651598,-61830.603904668846,251717.24671985605,1678925.9620344162,3356021.7294662343,5872449.81651598
2060,592113.8758815734,838899.950364763,2310960.1516998066,4108508.616065415,6565509.317304043,-46486.12411842647,200299.95036476327,1672360.1516998068,3469908.616065415,5926909.317304043
2061,591748.2290112362,782669.9731083091,2253397.2213570205,4175791.617090978,7332646.333938637,-46851.770988763565,144069.97310830926,1614797.2213570205,3537191.617090978,6694046.333938637
2062,591393.232049744,757993.327578464,2166302.08861369,4351143.465675291,7860118.29040601,-47206.76795025589,119393.32757846423,1527702.0886136903,3712543.465675291,7221518.29040601
2063,591048.5748055766,712062.0474294022,2295942.780183251,4483734.350349292,7958438.306675847,-47551.42519442319,73462.04742940243,1657342.780183251,3845134.3503492926,7319838.306675847
2064,590713.9561219191,666940.9908135743,2252708.710802094,4533744.859785303,7529044.260952973,-47886.04387808078,28340.99081357434,1614108.710802094,3895144.859785303,6890444.260952973
2065,590389.0836135136,619376.6184539392,2266041.1098376457,4683643.110689191,7997450.630618135,-48210.91638648618,-19223.381546060555,1627441.109837646,4045043.11068919,7358850.630618136
2066,590073.6734111783,590073.6734111783,2254128.255001249,4782425.620139093,8912611.512671193,-48526.32658882154,-48526.32658882154,1615528.2550012493,4143825.620139093,8274011.512671195
