year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2041,1468593.6809559816,1766626.2755437295,2215458.8964118343,2752304.979542735,3377668.665307527,940582.2954622831,1238614.890050031,1687447.5109181355,2224293.5940490365,2849657.279813829
2042,1509882.3068194834,1804584.8478734102,2299538.4822293753,2868424.5013282546,3539744.777136721,966845.1253864546,1261547.6664403812,1756501.300796347,2325387.319895226,2996707.595703692
2043,1505130.7195172897,1781598.4341906193,2217935.890236482,2936147.2538562706,3576025.8317518854,947172.5629191927,1223640.2775925223,1659977.7336383853,2378189.097258174,3018067.6751537886
2044,1416350.477430465,1748143.9800058152,2242818.613849501,2930941.6202795384,3816273.4183412874,843563.7297723513,1175357.2323477012,1670031.8661913872,2358154.8726214245,3243486.670683174
2045,1352977.580358089,1748035.0824826052,2224397.4308346175,3078407.309427622,3916159.830343863,765442.2867465195,1160499.788871036,1636862.1372230481,2490872.0158160524,3328624.536732293
2046,1315879.2750621424,1704017.2809864974,2234794.832190089,3073316.6045830837,4132854.8208421045,713663.228972057,1101801.2348964121,1632578.7861000034,2471100.5584929986,3530638.7747520194
2047,1270841.2691876092,1725270.3835870582,2242053.0707253544,3064106.84378842,4132100.163975501,654000.0896151533,1108429.2040146021,1625211.8911528983,2447265.6642159633,3515258.984403045
2048,1273633.5559982224,1606278.5600637845,2337710.6452457784,3213254.5552698956,4150201.1596703986,642210.7544807969,974855.7585463591,1706287.8437283533,2581831.75375247,3518778.3581529725
2049,1197164.365056431,1589028.4735265425,2285986.3739209245,3320771.3823954887,4316305.37006354,558564.3650564309,950428.4735265425,1647386.3739209245,2682171.382395489,3677705.370063539
2050,1165424.6391857632,1591789.6293832255,2252239.423052704,3330290.110745169,4439671.505038007,526824.6391857631,953189.6293832257,1613639.4230527042,2691690.110745169,3801071.5050380076
2051,1111545.2137020945,1531908.3075052784,2320396.1837411462,3352483.6385502606,4620484.201191631,472945.2137020945,893308.3075052784,1681796.1837411465,2713883.638550261,3981884.2011916307
2052,1099014.1330706407,1502522.2954841284,2258758.8265109686,3376503.7746015294,4957980.6785222,460414.13307064096,863922.2954841285,1620158.826510969,2737903.7746015294,4319380.6785222
2053,1033108.5111721854,1448814.0075966278,2256500.3061685287,3472813.5199655467,4895144.807707908,394508.5111721856,810214.0075966278,1617900.3061685287,2834213.5199655467,4256544.807707908
2054,960178.7624910331,1380975.4684454394,2269299.4750086,3382935.717051834,5162838.640531922,321578.7624910331,742375.4684454392,1630699.4750086,2744335.717051834,4524238.640531922
2055,913215.5423224431,1328867.6386063294,2180325.7216907246,3564595.0526297507,5334760.181644587,274615.54232244316,690267.6386063296,1541725.7216907248,2925995.052629751,4696160.181644587
2056,875884.4951620885,1262841.0666600368,2193910.6232194966,3609656.126372755,5374226.448197542,237284.4951620888,624241.066660037,1555310.623219497,2971056.126372755,4735626.448197542
2057,813152.5994106957,1178654.279043247,2198233.5578884603,3632108.8737427914,5424587.898525434,174552.59941069593,540054.2790432472,1559633.55788846,2993508.873742792,4785987.898525435
2058,744561.0743512406,1131665.1117121517,2108331.619579174,3782481.4216194977,5811257.890446801,105961.07435124072,493065.1117121517,1469731.6195791739,3143881.421619498,5172657.890446801
2059,696847.4835043708,1048310.9717326639,2109628.5499118995,3773205.1216551173,5840427.912224975,58247.48350437086,409710.9717326642,1471028.5499119,3134605.1216551173,5201827.912224975
2060,644681.5116352959,994751.8152433571,2113562.0616316604,3959023.2678166796,6284492.591955654,6081.511635295999,356151.81524335715,1474962.0616316607,3320423.2678166796,5645892.591955655
2061,602478.3530583748,970542.1595082034,1992882.187303083,4051077.179074177,6536644.374273554,-36121.64694162501,331942.15950820356,1354282.187303083,3412477.1790741775,5898044.374273554
2062,591393.232049744,912812.9257017005,1946829.3888900205,3930960.821405772,6750048.2740835585,-47206.76795025589,274212.92570170073,1308229.3888900205,3292360.8214057726,6111448.2740835585
2063,591048.5748055766,855221.9109036415,1958438.3387164543,4205057.16770597,6994287.24698364,-47551.42519442319,216621.9109036416,1319838.3387164548,3566457.1677059694,6355687.24698364
2064,590713.9561219191,809829.3067731163,1860104.587960274,4234280.977559312,6606460.09322782,-47886.04387808078,171229.30677311652,1221504.5879602742,3595680.9775593122,5967860.09322782
2065,590389.0836135136,766151.856579325,1932283.785585402,4127929.7064823783,7219057.624508056,-48210.91638648618,127551.85657932515,1293683.7855854023,3489329.7064823783,6580457.624508057
2066,590073.6734111783,737847.9705564989,1878081.0830475374,4381471.517601817,7754183.819271003,-48526.32658882154,99247.97055649915,1239481.0830475376,3742871.5176018174,7115583.819271003
