year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2045,1172624.9647979846,1540061.7942810066,2087281.713886998,2728767.2461516727,3804334.855951085,585089.6711864154,952526.5006694372,1499746.4202754286,2141231.952540104,3216799.562339516
2046,1111793.8823426752,1534202.8754668762,1971408.7554797565,2732702.786305828,3751549.1062395326,509577.83625258977,931986.8293767907,1369192.7093896712,2130486.740215743,3149333.060149447
2047,1038102.2812788872,1451823.4846053694,2007102.0414567725,2809112.11991785,3943073.06609727,421261.1017064309,834982.3050329133,1390260.8618843164,2192270.9403453935,3326231.8865248137
2048,968297.6269242036,1453969.8671896614,1981581.8318001202,2909114.8868286675,4194473.316791251,336874.82540677814,822547.0656722359,1350159.0302826948,2277692.0853112414,3563050.515273826
2049,968231.5006885098,1403219.9576693592,1991697.8291329704,2906959.032832117,4558902.191439376,329631.50068850984,764619.9576693592,1353097.8291329704,2268359.032832117,3920302.1914393757
2050,951199.5896801136,1332859.4675838733,1998355.7856169133,2943701.725630352,4783184.662856974,312599.58968011366,694259.4675838735,1359755.7856169136,2305101.725630352,4144584.662856973
2051,885001.6366672425,1246031.1682336328,1915679.954478769,3080523.0959501737,4840155.038920579,246401.63666724268,607431.1682336327,1277079.954478769,2441923.095950174,4201555.038920579
2052,838134.2685032485,1223502.8866057608,1938242.4336060868,3130910.4924351494,5241182.049052113,199534.2685032486,584902.886605761,1299642.4336060868,2492310.49243515,4602582.049052112
2053,791329.2276757518,1144379.9111146764,1931673.342968279,3221901.9488538876,5288179.370179096,152729.22767575196,505779.9111146766,1293073.3429682793,2583301.948853888,4649579.370179096
2054,721603.1657717277,1090363.1741539533,1855916.4124482884,3199808.3644813285,5429966.779143754,83003.16577172787,451763.17415395356,1217316.4124482889,2561208.3644813285,4791366.779143755
2055,663696.0642316132,1045462.4001780119,1801849.5556660844,3301420.3783751987,5691545.379093549,25096.064231613385,406862.40017801203,1163249.5556660846,2662820.3783751987,5052945.379093549
2056,603718.4007071382,980096.1786526099,1729931.433218826,3288537.0116566396,5803373.255244965,-34881.599292861494,341496.1786526101,1091331.4332188263,2649937.0116566396,5164773.255244965
2057,577997.7123175367,904460.1372775412,1675787.0045241422,3624722.790636104,6127657.019191458,-60602.28768246317,265860.13727754133,1037187.0045241425,2986122.7906361045,5489057.019191458
2058,577374.4779781909,871842.0380331896,1658797.1982287695,3345572.9523199312,6080001.736168439,-61225.52202180891,233242.03803318966,1020197.1982287695,2706972.9523199312,5441401.736168439
2059,576769.3960953311,825619.8047223178,1567932.5915445923,3396576.3232279527,5885694.423141501,-61830.603904668846,187019.80472231796,929332.5915445923,2757976.3232279527,5247094.423141501
2060,592113.8758815734,767850.9171809052,1545301.1521777334,3587776.0422196835,6078929.789178874,-46486.12411842647,129250.91718090544,906701.1521777336,2949176.0422196835,5440329.789178873
2061,591748.2290112362,728219.2775472251,1505716.7292543212,3698365.5895895567,6506792.03026633,-46851.770988763565,89619.27754722525,867116.7292543213,3059765.589589557,5868192.030266331
2062,591393.232049744,679506.4251706889,1434331.2172558508,3623652.7815745203,6597850.176805525,-47206.76795025589,40906.42517068907,795731.2172558513,2985052.781574521,5959250.176805526
2063,591048.5748055766,632786.5719001332,1329547.652197034,3736260.8023454146,7091115.955179578,-47551.42519442319,-5813.428099866652,690947.6521970343,3097660.8023454146,6452515.955179578
2064,590713.9561219191,590713.9561219191,1401267.781217373,4019656.9562982903,6976457.082202713,-47886.04387808078,-47886.04387808078,762667.7812173731,3381056.9562982908,6337857.082202713
2065,590389.0836135136,590389.0836135136,1332761.3942149682,3866479.3532216074,7363711.52773556,-48210.91638648618,-48210.91638648618,694161.3942149684,3227879.3532216074,6725111.52773556
2066,590073.6734111783,590073.6734111783,1265516.8801123146,3912726.7695795284,7727529.071349894,-48526.32658882154,-48526.32658882154,626916.8801123151,3274126.769579529,7088929.071349894
