year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2052,955073.2215754029,1274360.3625534158,2183137.5362115297,3309489.636873761,4774965.418041323,316473.22157540295,635760.362553416,1544537.53621153,2670889.636873762,4136365.418041323
2053,912398.3286294477,1210962.0971779914,2113421.892462328,3377759.8236081228,4941525.659708502,273798.32862944796,572362.0971779915,1474821.8924623285,2739159.8236081228,4302925.659708502
2054,832894.4789311328,1156619.4578022328,2102492.3301914674,3442626.8878717655,4988985.177017518,194294.47893113285,518019.4578022331,1463892.3301914677,2804026.8878717655,4350385.177017519
2055,773481.047787206,1089874.138162149,2129510.2215047725,3460919.1209228276,5388497.841259832,134881.04778720633,451274.13816214935,1490910.2215047728,2822319.120922828,4749897.841259832
2056,698409.3039825684,1057864.7190593444,2106671.4691421646,3605274.9886189857,5275409.695794626,59809.30398256863,419264.71905934444,1468071.4691421646,2966674.9886189867,4636809.695794626
2057,643942.2348215958,985322.9824295219,2078903.5461172818,3391703.3835713044,5570387.11377132,5342.234821595955,346722.982429522,1440303.546117282,2753103.3835713053,4931787.11377132
2058,582736.3697258143,922242.4169607945,2108030.215413183,3447711.92947999,6125802.86043131,-55863.63027418554,283642.41696079465,1469430.2154131834,2809111.9294799906,5487202.86043131
2059,576769.3960953311,854911.6875993696,2043998.1495196107,3442793.616087082,5909679.484771786,-61830.603904668846,216311.68759936964,1405398.1495196107,2804193.616087082,5271079.484771786
2060,592113.8758815734,794011.1436297302,2041962.6152473083,3548628.8919017566,6043960.072970969,-46486.12411842647,155411.14362973033,1403362.6152473083,2910028.891901756,5405360.072970969
2061,591748.2290112362,772845.4606989062,1879141.3251905737,3706443.439849565,6616267.851999983,-46851.770988763565,134245.46069890642,1240541.325190574,3067843.4398495657,5977667.851999983
2062,591393.232049744,724058.5059581622,1926035.4548307057,3808038.99039154,6620250.67895819,-47206.76795025589,85458.5059581624,1287435.454830706,3169438.9903915403,5981650.678958191
2063,591048.5748055766,680952.6517124143,1885625.9958388505,3967579.4928012583,7113268.7286929,-47551.42519442319,42352.6517124145,1247025.9958388507,3328979.492801259,6474668.728692899
2064,590713.9561219191,632989.1709775934,1930686.0396826896,4073289.0808303794,7318291.497295789,-47886.04387808078,-5610.829022406564,1292086.0396826896,3434689.0808303794,6679691.497295789
2065,590389.0836135136,590389.0836135136,1773341.3701649453,4031448.108217453,7886963.442641265,-48210.91638648618,-48210.91638648618,1134741.3701649455,3392848.108217453,7248363.442641265
2066,590073.6734111783,590073.6734111783,1760886.500669119,4046447.370241852,8062345.137484687,-48526.32658882154,-48526.32658882154,1122286.5006691194,3407847.3702418525,7423745.137484687
