year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2038,1366495.5366390864,1607900.1501142802,1965372.3449012665,2456612.3593293014,2869120.8952506697,884316.5145691792,1125721.128044373,1483193.3228313592,1974433.3372593941,2386941.8731807624
2039,1425868.4124646499,1612516.418914186,2074365.4044246802,2485966.9053174816,2974808.6681885454,928273.3787238067,1114921.3851733427,1576770.3706838368,1988371.871576638,2477213.634447702
2040,1463652.6039664787,1698622.8531599103,2111076.5443112766,2583998.9313464514,3126495.414381332,950784.3799286024,1185754.629122034,1598208.3202734005,2071130.707308575,2613627.190343456
2041,1494350.7461125187,1717311.3712571196,2230723.7007813375,2791166.28626181,3458560.8043273403,966339.3606188204,1189299.985763421,1702712.315287639,2263154.900768112,2930549.4188336423
2042,1560329.5294491495,1793621.7018913801,2300782.4136143923,2937820.115928404,3685523.499209616,1017292.3480161206,1250584.5204583514,1757745.2321813637,2394782.9344953755,3142486.317776587
2043,1466345.0435330768,1732496.902242477,2241546.1157267443,2921810.0875219647,3701915.734087346,908386.8869349797,1174538.7456443803,1683587.9591286476,2363851.930923868,3143957.5774892494
2044,1408290.3550672333,1696988.2112342925,2276677.361761504,2876569.1311919307,3709354.1885209237,835503.6074091196,1124201.4635761788,1703890.61410339,2303782.383533817,3136567.44086281
2045,1335348.9054536528,1655353.3505525473,2257522.94191426,3003685.414984503,3753438.759686793,747813.6118420834,1067818.056940978,1669987.6483026906,2416150.121372933,3165903.4660752243
2046,1278350.4706913054,1607858.0732803645,2275389.005142241,3048902.6065003774,4083484.5284543117,676134.4246012202,1005642.0271902791,1673172.9590521553,2446686.5604102924,3481268.482364226
2047,1246757.8650306317,1602160.663644414,2274358.9683917537,3139220.7940301783,4427815.4113099845,629916.6854581755,985319.4840719579,1657517.7888192972,2522379.614457722,3810974.231737529
2048,1221216.9984268474,1557665.3017739644,2243899.2761665853,3130193.2378489133,4215731.587122981,589794.196909422,926242.5002565389,1612476.4746491595,2498770.436331488,3584308.7856055563
2049,1173342.8699425342,1610429.985704141,2319630.296040859,3383419.2062540837,4398586.559034799,534742.8699425344,971829.9857041411,1681030.296040859,2744819.206254084,3759986.5590347988
2050,1135565.2619881607,1562562.527765885,2423168.4063552218,3478993.5343097625,4694283.550444478,496965.26198816067,923962.527765885,1784568.406355222,2840393.5343097625,4055683.550444479
2051,1113015.3759799413,1570374.9502772545,2415796.0651023337,3340339.7680843156,4849659.105069897,474415.3759799412,931774.9502772546,1777196.0651023341,2701739.768084316,4211059.105069897
2052,1047244.4398719536,1467999.829301274,2463873.2564653708,3455140.83110009,4991268.3932604045,408644.4398719537,829399.829301274,1825273.2564653712,2816540.8311000904,4352668.3932604045
2053,947646.4228301328,1492483.9043759976,2350852.6432319963,3594595.700933216,5540627.779151423,309046.4228301328,853883.9043759977,1712252.6432319963,2955995.700933216,4902027.779151423
2054,905395.0889977608,1429859.9067986584,2338615.118581616,3823010.430980317,5594608.357476027,266795.088997761,791259.9067986584,1700015.1185816159,3184410.4309803173,4956008.357476028
2055,878385.6046225867,1322820.167622657,2372605.7053478006,3895131.2712791674,5876813.765718036,239785.60462258692,684220.167622657,1734005.7053478006,3256531.2712791674,5238213.765718036
2056,779648.2071961908,1256361.732535169,2316257.4454911863,3946462.9505696953,6412314.496608371,141048.207196191,617761.7325351693,1677657.4454911866,3307862.9505696953,5773714.496608371
2057,721802.1770728246,1171119.955567521,2274824.4104453563,3853682.281266244,6728252.748294328,83202.17707282481,532519.9555675213,1636224.4104453563,3215082.281266245,6089652.748294328
2058,656019.3457346883,1120921.5752884883,2262006.716016048,3856515.159161998,6567137.093494742,17419.3457346884,482321.57528848853,1623406.7160160483,3217915.159161998,5928537.093494741
2059,595032.8808498576,1060018.7607499235,2190313.3387741987,3957685.798541157,6772070.086837778,-43567.11915014236,421418.7607499237,1551713.338774199,3319085.798541157,6133470.086837779
2060,592113.8758815734,988626.3318556923,2211556.0388243888,4003342.9576425664,6526257.657121738,-46486.12411842647,350026.33185569244,1572956.0388243892,3364742.9576425664,5887657.657121738
2061,591748.2290112362,959312.7548338694,2102435.700504851,4192617.6759962966,6954198.714164911,-46851.770988763565,320712.7548338696,1463835.700504851,3554017.6759962966,6315598.714164912
2062,591393.232049744,934891.8137961633,2042110.3547569413,4271250.121685406,7228177.385057448,-47206.76795025589,296291.8137961635,1403510.3547569416,3632650.121685407,6589577.385057448
2063,591048.5748055766,886052.4554477601,2143379.6448244685,4192827.656687949,7908645.247072483,-47551.42519442319,247452.45544776032,1504779.644824469,3554227.6566879493,7270045.247072483
2064,590713.9561219191,830047.2564982488,2118667.202006501,4430125.914172871,8165901.92065139,-47886.04387808078,191447.25649824893,1480067.2020065014,3791525.914172872,7527301.920651391
2065,590389.0836135136,799796.7618558956,2078363.368026955,4372100.402079878,7858077.896318139,-48210.91638648618,161196.7618558959,1439763.3680269553,3733500.4020798784,7219477.8963181395
2066,590073.6734111783,763514.639221265,2067301.2912186887,4590806.4146344755,8211149.023402108,-48526.32658882154,124914.63922126513,1428701.2912186892,3952206.4146344764,7572549.023402108
