year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2042,1446321.5670436537,1720922.7266512855,2199177.259626249,2783620.803878985,3469228.8233934897,903284.3856106249,1177885.5452182568,1656140.0781932203,2240583.6224459563,2926191.6419604607
2043,1375458.2725538556,1673265.1195524218,2241730.3634515675,2816293.6704889387,3540541.178250715,817500.1159557586,1115306.962954325,1683772.2068534708,2258335.513890842,2982583.0216526184
2044,1335695.3426829341,1654096.450875862,2208096.336290302,2832709.933067562,3822660.2541220887,762908.5950248203,1081309.7032177483,1635309.5886321887,2259923.185409448,3249873.5064639747
2045,1271254.1280330906,1616728.680073612,2287655.247529053,2904615.9679527697,3822294.9095278867,683718.8344215214,1029193.3864620427,1700119.9539174838,2317080.6743412004,3234759.615916318
2046,1218600.0059777235,1585823.9769178657,2214822.2918164907,3053794.9493151214,3886297.2843549266,616383.9598876381,983607.9308277802,1612606.2457264056,2451578.903225036,3284081.238264841
2047,1173228.5174560416,1564456.2138960846,2184892.138187093,3140198.6599437883,4279006.398286804,556387.3378835855,947615.0343236283,1568050.9586146371,2523357.4803713323,3662165.2187143476
2048,1170288.6874335816,1551028.342926383,2134246.84254364,3125432.980776935,4433886.586098698,538865.8859161562,919605.5414089576,1502824.0410262146,2494010.17925951,3802463.784581272
2049,1085440.8905533508,1469452.9972971072,2191338.5638290797,3351242.848519361,4785808.739541721,446840.89055335097,830852.9972971076,1552738.56382908,2712642.848519361,4147208.739541721
2050,1043423.4020264783,1459594.45958228,2241778.7569132466,3326872.692048201,4686791.205225913,404823.40202647843,820994.4595822801,1603178.7569132466,2688272.692048201,4048191.205225912
2051,993867.3270189072,1429526.0525813098,2243094.3519927794,3353965.622179671,4767286.708383003,355267.3270189073,790926.0525813099,1604494.3519927799,2715365.622179671,4128686.7083830032
2052,937337.5421588998,1428974.329361734,2319222.1259469744,3378848.4076451156,4830524.496594714,298737.5421588998,790374.3293617342,1680622.1259469744,2740248.4076451156,4191924.4965947145
2053,839041.7120312114,1358376.8326192924,2240259.9537193934,3537721.3685608236,4824565.034793215,200441.71203121144,719776.8326192924,1601659.9537193938,2899121.3685608236,4185965.0347932144
2054,783909.3732758815,1274006.356754735,2337416.233348853,3460026.684141507,4963244.291519487,145309.37327588166,635406.3567547352,1698816.2333488534,2821426.684141507,4324644.291519488
2055,725540.3875030065,1260141.0838199607,2153578.851588409,3461775.2619729154,5344965.4121869765,86940.38750300664,621541.0838199607,1514978.851588409,2823175.2619729154,4706365.4121869765
2056,659893.5033780641,1175378.7608564117,2067855.5991440937,3707327.2118126964,5342670.18490211,21293.50337806431,536778.7608564119,1429255.5991440937,3068727.2118126964,4704070.18490211
2057,599378.3714161245,1077399.252296535,2025267.432995863,3683467.73593913,5428470.1800409,-39221.628583875325,438799.2522965352,1386667.4329958633,3044867.7359391307,4789870.180040901
2058,577374.4779781909,1012791.0206172004,2014185.7453779369,3719971.2628481607,5530065.128330994,-61225.52202180891,374191.02061720047,1375585.7453779369,3081371.262848161,4891465.128330994
2059,576769.3960953311,924972.1512952395,1932457.4982606864,3680977.776234499,5808696.812645248,-61830.603904668846,286372.1512952396,1293857.4982606866,3042377.7762344996,5170096.812645248
2060,592113.8758815734,876504.0349238737,1973939.9417039007,3822848.7515361705,5966192.371639986,-46486.12411842647,237904.0349238738,1335339.9417039007,3184248.7515361705,5327592.371639985
2061,591748.2290112362,863564.7402172848,1966252.4641666627,3773093.4597692317,6088969.218967012,-46851.770988763565,224964.74021728488,1327652.464166663,3134493.459769232,5450369.218967012
2062,591393.232049744,823096.7831934638,1935282.5371748144,3764349.4785938957,6429478.244741444,-47206.76795025589,184496.78319346395,1296682.5371748144,3125749.478593896,5790878.244741444
2063,591048.5748055766,767838.3366777628,1812297.5107247955,3913190.454255723,6892416.696640259,-47551.42519442319,129238.33667776294,1173697.5107247957,3274590.4542557234,6253816.696640259
2064,590713.9561219191,709108.2547824559,1797514.0324033308,3649728.433400245,6791824.350551815,-47886.04387808078,70508.254782456,1158914.0324033308,3011128.4334002454,6153224.350551815
2065,590389.0836135136,666032.5014572013,1700450.966656636,3882701.156710975,6977510.165964862,-48210.91638648618,27432.501457201633,1061850.9666566364,3244101.156710975,6338910.165964862
2066,590073.6734111783,618144.6207590443,1678441.4708703419,3800242.6931061223,7126997.652885679,-48526.32658882154,-20455.379240955488,1039841.4708703421,3161642.6931061223,6488397.65288568
