year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2036,1227030.195278843,1413866.7755131822,1729453.730190799,2128664.86948726,2540442.20353346,776163.5414797683,963000.1217141075,1278587.0763917244,1677798.2156881848,2089575.549734385
2037,1252016.5334097815,1489029.6058682739,1833653.7008623406,2245515.4951284137,2700591.590269924,785409.2768758117,1022422.3493343042,1367046.444328371,1778908.2385944442,2233984.3337359545
2038,1279074.1439149522,1543416.7721225799,1952860.8413138627,2342332.328250412,2951278.3296544882,796895.1218450449,1061237.7500526723,1470681.8192439557,1860153.3061805046,2469099.3075845814
2039,1327449.8172038589,1587136.152128458,1973744.3002583086,2498381.4119769563,3222585.0295255557,829854.7834630156,1089541.1183876146,1476149.266517465,2000786.378236113,2724989.9957847125
2040,1386998.471941973,1619042.1229225262,1993767.019714466,2646432.0059282784,3287063.69877508,874130.2479040965,1106173.8988846494,1480898.7956765895,2133563.7818904016,2774195.4747372037
2041,1430548.9346264692,1650504.9498425082,2069299.0044117148,2837331.6501207235,3501739.9362935442,902537.5491327707,1122493.5643488097,1541287.6189180166,2309320.264627025,2973728.5507998457
2042,1470239.491735146,1727468.133491429,2149782.8783489363,2912493.0806117463,3930335.828925486,927202.3103021173,1184430.9520584005,1606745.6969159078,2369455.8991787178,3387298.647492457
2043,1455530.7450108803,1646300.089572649,2157085.05303396,2935087.152868294,4072276.0737435315,897572.5884127835,1088341.9329745523,1599126.8964358629,2377128.9962701974,3514317.9171454348
2044,1342789.4792817964,1605929.8682093783,2120489.0772652,2986385.1947960267,4079700.785738024,770002.7316236827,1033143.1205512646,1547702.3296070863,2413598.4471379127,3506914.03807991
2045,1288556.5476974589,1597518.394085612,2079542.748801359,3103683.421008344,4108181.4991276474,701021.2540858894,1009983.1004740424,1492007.4551897896,2516148.1273967745,3520646.2055160776
2046,1251121.0549735855,1572204.1608384524,2095067.6926212448,3231383.381887921,4183724.8159899754,648905.0088835001,969988.1147483671,1492851.6465311593,2629167.335797836,3581508.7698998903
2047,1254701.3866108446,1568549.8611809935,2135687.9904902685,3194619.5201253975,4521351.7819267325,637860.2070383886,951708.6816085374,1518846.8109178124,2577778.3405529414,3904510.6023542765
2048,1161457.6470949843,1573929.7419632063,2180451.260004348,3369990.256230503,4692255.407942207,530034.8455775589,942506.940445781,1549028.4584869226,2738567.4547130773,4060832.606424781
2049,1146473.6388488668,1511601.08050002,2102448.1524044825,3179046.87052536,4664790.130374159,507873.63884886674,873001.0805000201,1463848.1524044825,2540446.87052536,4026190.130374158
2050,1053514.672249687,1486029.685617552,2144620.916195369,3375011.893486071,4894300.021396448,414914.6722496871,847429.6856175521,1506020.916195369,2736411.893486071,4255700.021396448
2051,964111.0170259363,1405388.8773255777,2196928.9483015817,3566294.6102722595,5054114.48182647,325511.0170259364,766788.8773255778,1558328.9483015821,2927694.6102722595,4415514.48182647
2052,928089.8035391945,1376131.5500761685,2105304.1559026665,3423270.0614060545,5213315.217508065,289489.8035391947,737531.550076169,1466704.1559026665,2784670.0614060545,4574715.217508064
2053,865809.9356851075,1316229.3088089922,2128806.9895576453,3617331.872869541,5355133.651337515,227209.93568510766,677629.3088089922,1490206.9895576455,2978731.8728695414,4716533.651337515
2054,839719.8008190525,1285853.1680225737,2060849.9127998056,3703628.0616194117,5518984.254294125,201119.80081905267,647253.1680225738,1422249.9127998059,3065028.061619412,4880384.254294125
2055,757180.7282676537,1209531.4578393097,2010212.1386211575,3930406.3510685926,5823539.976916177,118580.72826765393,570931.4578393099,1371612.138621158,3291806.3510685926,5184939.976916177
2056,714134.6043791821,1149324.136038757,2061107.0030608408,4052563.4974821843,5943922.770289853,75534.60437918223,510724.1360387572,1422507.003060841,3413963.4974821843,5305322.770289853
2057,659675.4953283487,1083267.5657980186,2019291.9528717666,4136304.89262335,6139652.603848236,21075.495328348905,444667.56579801877,1380691.9528717669,3497704.892623351,5501052.603848237
2058,599271.5640854513,1026910.8790532138,2082602.9702802803,4181373.9807496355,6424612.471498793,-39328.43591454851,388310.87905321387,1444002.9702802806,3542773.9807496355,5786012.471498793
2059,576769.3960953311,952756.9424193641,1962098.8015984406,4066265.1571820797,6759862.432832578,-61830.603904668846,314156.94241936423,1323498.8015984406,3427665.1571820797,6121262.432832579
2060,592113.8758815734,933418.2846083528,1963109.2429487912,3888139.994410262,7210129.277356129,-46486.12411842647,294818.28460835305,1324509.2429487915,3249539.994410262,6571529.277356129
2061,591748.2290112362,903933.2865542519,1953068.7762476262,4203746.45716942,6887855.081546571,-46851.770988763565,265333.2865542522,1314468.7762476266,3565146.4571694206,6249255.081546571
2062,591393.232049744,852379.1591307211,1963591.9944368424,4265283.3609603755,7414951.580367635,-47206.76795025589,213779.1591307213,1324991.9944368424,3626683.3609603764,6776351.580367636
2063,591048.5748055766,802184.8103267935,2026635.1413986967,4416851.379115503,8227406.346483907,-47551.42519442319,163584.81032679367,1388035.141398697,3778251.379115503,7588806.346483907
2064,590713.9561219191,764609.2722531459,1921548.909811412,4303373.050530382,7123252.938827716,-47886.04387808078,126009.27225314594,1282948.9098114124,3664773.0505303824,6484652.938827716
2065,590389.0836135136,717045.7500809128,1928192.55845433,4287415.748686917,7934779.494090899,-48210.91638648618,78445.75008091301,1289592.5584543305,3648815.7486869176,7296179.494090899
2066,590073.6734111783,664492.96410272,1918087.5698187468,4346046.728913228,7766932.537944655,-48526.32658882154,25892.964102720212,1279487.5698187468,3707446.728913229,7128332.537944655
