year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2044,1300147.860527081,1673043.5005844967,2146632.121412432,2808995.264616461,3734421.26771004,727361.112868967,1100256.752926383,1573845.3737543179,2236208.516958347,3161634.520051926
2045,1264550.4280238173,1598465.3559055324,2192935.577697889,3008815.435342899,3988633.0230407463,677015.1344122482,1010930.0622939632,1605400.2840863199,2421280.14173133,3401097.7294291765
2046,1231430.947558976,1552593.1859293934,2167395.30234717,2964932.726348105,4236007.906843888,629214.9014688905,950377.1398393079,1565179.2562570847,2362716.68025802,3633791.860753802
2047,1174596.5645792405,1581380.5883188127,2205000.8124150555,2994341.7443852546,4312177.343641473,557755.3850067843,964539.4087463565,1588159.6328425994,2377500.564812798,3695336.1640690174
2048,1144755.649787634,1621611.0839183135,2147098.19651151,3081718.394196606,4530870.038843702,513332.8482702084,990188.2824008883,1515675.3949940843,2450295.5926791807,3899447.237326276
2049,1111511.4396016498,1555042.1156966956,2194641.6727200043,3253928.305282788,4951420.61707007,472911.4396016499,916442.1156966959,1556041.6727200043,2615328.3052827884,4312820.617070069
2050,1039497.3853716685,1505828.1484007593,2183730.0029754527,3123434.468634474,5122098.820833538,400897.3853716686,867228.1484007597,1545130.0029754527,2484834.468634474,4483498.820833538
2051,998451.7930377491,1463097.8838364272,2120957.4334450467,3233238.09521266,5246887.747574598,359851.79303774924,824497.8838364275,1482357.4334450474,2594638.09521266,4608287.747574598
2052,962288.1747873784,1429946.9931769879,2139993.37649451,3286511.421685844,5239734.915161867,323688.17478737846,791346.9931769881,1501393.3764945096,2647911.4216858447,4601134.915161867
2053,904029.694335165,1342802.52627498,2101495.4571103705,3562900.5879458557,5222345.539745904,265429.6943351651,704202.52627498,1462895.4571103705,2924300.587945856,4583745.539745904
2054,870682.5966108089,1299830.7549638043,2074010.4501570726,3520010.282254438,5516241.051296169,232082.59661080904,661230.7549638044,1435410.4501570726,2881410.282254438,4877641.05129617
2055,804277.9432381022,1241723.9156440147,2093667.7110941447,3552089.55249978,5618150.777178057,165677.94323810234,603123.915644015,1455067.7110941452,2913489.5524997804,4979550.777178057
2056,764976.0491475515,1212840.4611845599,2041539.8068728151,3537496.7648926773,6016886.941026176,126376.04914755165,574240.4611845602,1402939.8068728154,2898896.7648926773,5378286.941026176
2057,710252.6531129928,1132611.447965105,1966901.0943320412,3671541.634119436,5939449.608076641,71652.65311299292,494011.4479651053,1328301.0943320415,3032941.634119436,5300849.608076641
2058,645178.254987938,1082005.3874028851,1882244.7918784716,3736048.9590385184,6434813.131733063,6578.254987938131,443405.38740288524,1243644.7918784716,3097448.959038519,5796213.131733064
2059,583347.6510832692,1021368.6962135687,1837389.3874680488,3767444.223035261,6917189.492877189,-55252.34891673072,382768.69621356885,1198789.3874680488,3128844.223035261,6278589.492877189
2060,592113.8758815734,957620.2945877713,1816480.448112357,3811012.592648918,7399816.919822036,-46486.12411842647,319020.2945877714,1177880.4481123574,3172412.592648918,6761216.919822036
2061,591748.2290112362,939623.8568657737,1771982.300659729,3871333.5895592566,7272386.178255446,-46851.770988763565,301023.8568657739,1133382.3006597292,3232733.589559257,6633786.178255446
2062,591393.232049744,906001.5612756754,1717028.666111587,4032174.675393577,7313087.0235111425,-47206.76795025589,267401.5612756756,1078428.6661115875,3393574.6753935777,6674487.0235111425
2063,591048.5748055766,856629.8767972307,1795327.2042810137,4200279.979801573,7635432.994337198,-47551.42519442319,218029.8767972309,1156727.204281014,3561679.979801573,6996832.994337198
2064,590713.9561219191,804858.1019525786,1718843.3126221048,4078661.1063441793,7944686.840919046,-47886.04387808078,166258.10195257879,1080243.3126221048,3440061.1063441797,7306086.840919046
2065,590389.0836135136,766638.5676065246,1667423.9374294817,3925578.09017545,8181897.331060308,-48210.91638648618,128038.56760652475,1028823.9374294818,3286978.09017545,7543297.331060309
2066,590073.6734111783,718233.1569206045,1686767.470234931,4120599.3030686723,8992458.310205584,-48526.32658882154,79633.15692060479,1048167.470234931,3481999.3030686723,8353858.310205586
