year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2048,1132610.9216622387,1608086.1288727482,2281664.531949631,3061181.765444568,4286021.01888971,501188.12014481326,976663.3273553229,1650241.7304322058,2429758.963927143,3654598.217372286
2049,1085228.154595797,1606511.7074758438,2297621.5493742926,3111895.3445536452,4255082.488532463,446628.154595797,967911.7074758438,1659021.5493742926,2473295.3445536457,3616482.488532464
2050,1061343.6911515985,1631820.6293230248,2375614.046483008,3155684.0401358316,4277798.240943531,422743.69115159876,993220.629323025,1737014.0464830082,2517084.0401358316,3639198.240943531
2051,1029351.8492892827,1547841.7464838477,2342237.1663701646,3306706.8623963385,4677770.737470396,390751.8492892827,909241.7464838477,1703637.1663701646,2668106.8623963385,4039170.7374703963
2052,1008405.2727695762,1566329.5330260168,2323382.2204883713,3473704.614904431,5125792.037486078,369805.27276957623,927729.533026017,1684782.2204883716,2835104.614904431,4487192.037486078
2053,937682.4456980954,1471713.8978878674,2361744.09548149,3484081.3924082303,5004934.617933842,299082.4456980956,833113.8978878676,1723144.0954814896,2845481.3924082303,4366334.617933841
2054,862599.8324149009,1434356.028998727,2321911.0324216345,3459794.5241995575,5286873.848958222,223999.83241490103,795756.0289987272,1683311.0324216343,2821194.5241995575,4648273.848958222
2055,801648.3007882835,1374944.8938146452,2288346.9630242717,3637107.2372627985,5751442.6089469595,163048.30078828367,736344.8938146455,1649746.9630242717,2998507.2372627985,5112842.6089469595
2056,748562.8362185544,1360757.0450392517,2304862.04333684,3688230.428423133,5594191.423338242,109962.83621855466,722157.0450392519,1666262.0433368399,3049630.4284231337,4955591.423338242
2057,675594.9678366105,1286724.7005151245,2341859.469953154,3681928.3751308243,6025149.746622772,36994.96783661064,648124.7005151245,1703259.4699531542,3043328.3751308243,5386549.746622772
2058,614330.6916039435,1174227.0571874613,2343067.834455228,3724547.5887902626,6207516.075098415,-24269.308396056294,535627.0571874614,1704467.834455228,3085947.5887902626,5568916.075098415
2059,576769.3960953311,1120384.728928716,2318092.4026775984,3876238.211730963,6325802.0777092585,-61830.603904668846,481784.728928716,1679492.4026775984,3237638.211730963,5687202.0777092585
2060,592113.8758815734,1100829.198579017,2283220.264047662,3814889.488524687,6406608.579535497,-46486.12411842647,462229.1985790171,1644620.2640476618,3176289.488524687,5768008.579535497
2061,591748.2290112362,1058295.1906717438,2222866.6820763703,3778073.2770539923,6696376.177133511,-46851.770988763565,419695.1906717439,1584266.6820763703,3139473.2770539923,6057776.177133512
2062,591393.232049744,1008551.5513238175,2254135.9166532457,3980958.978441051,6928974.738903998,-47206.76795025589,369951.5513238177,1615535.9166532455,3342358.978441051,6290374.738903999
2063,591048.5748055766,944958.2496463334,2338878.9389676927,4009238.038464025,6677688.701199049,-47551.42519442319,306358.24964633357,1700278.938967693,3370638.0384640256,6039088.701199049
2064,590713.9561219191,895932.5740243039,2180439.526126345,4088110.7735626325,6959261.081962573,-47886.04387808078,257332.5740243041,1541839.5261263456,3449510.773562633,6320661.081962574
2065,590389.0836135136,852855.4341718778,2276697.392450216,4198448.286474791,6939699.129997267,-48210.91638648618,214255.4341718781,1638097.392450217,3559848.2864747914,6301099.129997268
2066,590073.6734111783,795866.0923690246,2157338.103072142,4452627.840178808,7309586.231419499,-48526.32658882154,157266.09236902482,1518738.1030721427,3814027.840178808,6670986.2314195
