year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2045,1275275.913582686,1640874.8372449868,2192497.3865611167,2803708.344791936,3565155.648505867,687740.6199711167,1053339.5436334177,1604962.0929495476,2216173.051180367,2977620.354894297
2046,1248055.0364988053,1587493.9455035885,2112278.688779407,2915231.865268871,3756782.4424602073,645838.9904087198,985277.8994135029,1510062.6426893217,2313015.8191787857,3154566.396370122
2047,1221941.9694690206,1609205.467066248,2118603.714680466,2912510.8044254547,3905048.037976893,605100.7898965644,992364.2874937919,1501762.5351080098,2295669.624852998,3288206.858404437
2048,1164655.2440803456,1551905.1455766778,2121640.8089595567,3052623.466487017,4169929.7690065275,533232.4425629204,920482.3440592522,1490218.0074421312,2421200.6649695914,3538506.9674891024
2049,1130490.769863462,1517577.58449494,2107591.9886338864,3115655.9409137173,4282448.595838946,491890.7698634621,878977.58449494,1468991.988633887,2477055.9409137173,3643848.595838946
2050,1094440.6581787271,1472457.1225863039,2176025.7249295316,3109627.303316919,4456420.951422404,455840.6581787272,833857.1225863037,1537425.7249295313,2471027.303316919,3817820.9514224045
2051,1018458.3693862503,1422420.9426904186,2143725.6858801944,3321350.491870396,4553466.502780888,379858.36938625044,783820.9426904187,1505125.6858801947,2682750.491870396,3914866.5027808887
2052,972431.3237934435,1380599.4902848073,2135883.66705858,3429394.753137582,4718188.163950543,333831.3237934436,741999.4902848075,1497283.6670585799,2790794.753137582,4079588.163950543
2053,933501.0229065106,1297381.6368481396,2184748.179413948,3517571.428808943,5051633.57908628,294901.02290651086,658781.6368481397,1546148.1794139484,2878971.4288089434,4413033.57908628
2054,877899.2099919226,1223149.9149643586,2232301.960225527,3582668.737918782,4975946.710247346,239299.20999192275,584549.9149643588,1593701.9602255272,2944068.737918782,4337346.710247347
2055,806379.5512050386,1140848.4517909565,2162531.0915834773,3626206.265089582,4777725.749456963,167779.55120503868,502248.4517909568,1523931.0915834778,2987606.265089582,4139125.749456962
2056,742370.7306157801,1099547.5020779753,2222199.2204649397,3741562.050596321,5137706.779062995,103770.73061578038,460947.50207797554,1583599.2204649397,3102962.050596321,4499106.779062995
2057,686131.6923087566,1041724.8966921323,2252224.367486206,3514182.576351937,5281966.187310984,47531.6923087568,403124.8966921326,1613624.3674862063,2875582.5763519374,4643366.187310984
2058,616124.038961494,984030.9314207286,2130951.2693966306,3665033.2321551684,5761278.1706439555,-22475.961038505855,345430.9314207287,1492351.2693966308,3026433.232155169,5122678.1706439555
2059,576769.3960953311,930341.6215990862,2227392.1478132475,3815583.533869544,6047061.014737373,-61830.603904668846,291741.6215990863,1588792.1478132477,3176983.533869544,5408461.014737373
2060,592113.8758815734,864822.2001342913,2240857.4295387445,3744149.7639216753,6016718.53024892,-46486.12411842647,226222.20013429146,1602257.429538745,3105549.763921675,5378118.53024892
2061,591748.2290112362,836418.3543925709,2169784.4989010133,3729568.2208475,6030384.725947621,-46851.770988763565,197818.3543925711,1531184.4989010133,3090968.2208475,5391784.725947621
2062,591393.232049744,796577.6150544072,2163124.8517181273,3851189.1954319635,6189792.097418235,-47206.76795025589,157977.61505440722,1524524.8517181273,3212589.1954319635,5551192.097418235
2063,591048.5748055766,744954.6096906273,2132227.684789691,3979700.5311301136,6359533.072375172,-47551.42519442319,106354.60969062742,1493627.684789691,3341100.5311301136,5720933.072375172
2064,590713.9561219191,706973.7953305286,2137466.945504471,4022982.044295165,6621323.70073592,-47886.04387808078,68373.79533052877,1498866.9455044717,3384382.0442951657,5982723.70073592
2065,590389.0836135136,661663.772349649,2138948.229283195,4115993.027612737,6927092.748922598,-48210.91638648618,23063.772349649164,1500348.229283195,3477393.027612737,6288492.748922599
2066,590073.6734111783,613174.9561517211,2145489.394556165,4064856.7587251896,7423792.053261396,-48526.32658882154,-25425.043848278627,1506889.3945561652,3426256.7587251905,6785192.053261396
