year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2037,1231699.1951761502,1488501.1319121341,1749141.4487158363,2161614.977531228,2675916.979937562,765091.9386421804,1021893.8753781647,1282534.1921818666,1695007.7209972588,2209309.7234035926
2038,1319259.4636214494,1525385.3622916546,1850814.8079788433,2238123.6189739755,2705950.6681025205,837080.4415515421,1043206.3402217473,1368635.7859089363,1755944.5969040685,2223771.6460326137
2039,1371184.175001557,1586195.967029544,1937869.7600823822,2362258.0290780077,2980212.8084497317,873589.1412607138,1088600.9332887009,1440274.7263415386,1864662.9953371643,2482617.774708888
2040,1410717.9956366369,1632210.4069055086,1969409.3362919902,2471861.1369536407,3167325.8630641433,897849.7715987605,1119342.1828676322,1456541.1122541134,1958992.912915764,2654457.639026267
2041,1413455.0750637918,1689405.6486354375,2053945.6128556968,2561184.6516356524,3310016.218270799,885443.6895700935,1161394.2631417392,1525934.2273619985,2033173.266141954,2782004.832777101
2042,1421111.6921946125,1715699.4151578206,2187484.074901847,2745661.821887875,3416778.399106903,878074.5107615838,1172662.2337247916,1644446.8934688182,2202624.6404548464,2873741.217673874
2043,1408295.7511782337,1710401.8512404172,2104927.8874920635,2760093.158676964,3637026.0326145855,850337.5945801367,1152443.6946423203,1546969.7308939667,2202135.0020788675,3079067.8760164888
2044,1356742.9915597953,1658115.5860641212,2139939.1553489743,2776565.1942228586,3919775.0938711707,783956.2439016816,1085328.8384060075,1567152.4076908606,2203778.446564745,3346988.3462130567
2045,1283385.8680054543,1588040.1654199953,2078541.3503712236,2736059.714769385,4132704.0491069523,695850.5743938849,1000504.8718084261,1491006.0567596543,2148524.4211578155,3545168.755495383
2046,1228371.9603083432,1558608.7910964298,2088930.193635866,2793069.7243918916,4191652.9915745,626155.9142182578,956392.7450063445,1486714.1475457805,2190853.6783018066,3589436.945484415
2047,1182071.6880770125,1500454.4963304948,2138639.9201531624,2866636.6554777604,4034239.649319182,565230.5085045566,883613.3167580386,1521798.740580706,2249795.4759053043,3417398.4697467256
2048,1124275.0663092707,1486719.8210211901,2123717.80198304,2921074.8079222776,4183978.919291236,492852.2647918452,855297.0195037646,1492295.0004656143,2289652.006404852,3552556.1177738104
2049,1080522.8534236148,1468490.9694490393,2139635.1651820936,2995330.7456245283,4174728.254653039,441922.8534236148,829890.9694490395,1501035.1651820936,2356730.7456245283,3536128.254653039
2050,1022386.1571107664,1435788.5783781274,2012556.3223514922,3020153.6667733234,4326959.918359242,383786.1571107664,797188.5783781275,1373956.3223514925,2381553.666773324,3688359.918359243
2051,974276.6070657908,1389284.0208720719,2059067.986511149,2979047.1444573374,4398597.4981709765,335676.60706579103,750684.0208720721,1420467.986511149,2340447.1444573374,3759997.4981709765
2052,942411.9930220757,1367608.6675868542,2065558.9554364476,3126430.0941337706,4492160.158313915,303811.99302207585,729008.6675868544,1426958.9554364476,2487830.094133771,3853560.1583139156
2053,878926.6483500845,1277797.2848207653,2036679.2759134842,3291087.3981879205,4674582.939065825,240326.64835008464,639197.2848207654,1398079.2759134844,2652487.398187921,4035982.9390658257
2054,822341.1592608392,1239737.7881281853,1987913.1098483773,3252768.822915169,4962255.68822997,183741.15926083937,601137.7881281853,1349313.1098483773,2614168.822915169,4323655.688229971
2055,774387.206728741,1161667.2565792103,1944569.837353505,3422470.9879683005,5401092.77598325,135787.20672874118,523067.25657921046,1305969.8373535052,2783870.9879683005,4762492.77598325
2056,715532.1864055973,1116326.532207579,1916707.285530019,3267409.9219152965,5441866.170004013,76932.18640559739,477726.53220757906,1278107.2855300196,2628809.9219152965,4803266.170004013
2057,651646.192020528,1048395.8940398195,1963079.3571742969,3183722.743358914,5181636.053849875,13046.19202052812,409795.8940398195,1324479.3571742969,2545122.743358914,4543036.053849876
2058,588828.4824307631,1004608.1217200558,1938400.6632598988,3259321.36849095,5159928.0764871035,-49771.51756923678,366008.12172005593,1299800.6632598988,2620721.36849095,4521328.0764871035
2059,576769.3960953311,954013.9324573441,1858060.0376867228,3403041.612138328,5667392.510632508,-61830.603904668846,315413.9324573442,1219460.037686723,2764441.6121383286,5028792.510632508
2060,592113.8758815734,905761.2506814928,1855765.4015348498,3504586.262590506,5921634.367516083,-46486.12411842647,267161.2506814931,1217165.40153485,2865986.262590506,5283034.367516083
2061,591748.2290112362,857618.7282651555,1850005.3375867757,3327124.187391322,5637749.994218838,-46851.770988763565,219018.7282651557,1211405.337586776,2688524.1873913226,4999149.994218838
2062,591393.232049744,812599.7112103539,1834211.6418629666,3444230.041150329,5973997.896506124,-47206.76795025589,173999.71121035406,1195611.6418629666,2805630.0411503296,5335397.896506124
2063,591048.5748055766,756985.8496989537,1787769.7071288237,3417345.17952839,6354519.631806722,-47551.42519442319,118385.84969895381,1149169.7071288237,2778745.1795283905,5715919.631806722
2064,590713.9561219191,714083.2110836292,1733134.3751584487,3385969.3876341037,6539792.241573404,-47886.04387808078,75483.21108362917,1094534.3751584487,2747369.387634104,5901192.2415734045
2065,590389.0836135136,663024.097056213,1661512.0269621813,3346698.628790043,6760615.388025903,-48210.91638648618,24424.09705621319,1022912.0269621816,2708098.628790043,6122015.388025904
2066,590073.6734111783,613366.5360791695,1591820.96512018,3489278.5390384463,7317696.640127937,-48526.32658882154,-25233.4639208304,953220.9651201802,2850678.5390384467,6679096.640127938
