year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2057,689149.5439887187,1179737.551981837,2185078.055519063,3658000.541697243,5639219.761947572,50549.54398871885,541137.5519818373,1546478.0555190628,3019400.5416972437,5000619.761947572
2058,629231.5647249864,1084340.1300608204,2158667.830832853,3648098.78564463,5710455.845786155,-9368.435275013488,445740.13006082055,1520067.8308328534,3009498.78564463,5071855.845786155
2059,576769.3960953311,1028033.7252757595,2228658.357770871,3781455.7372099734,5578083.2689710045,-61830.603904668846,389433.7252757596,1590058.357770871,3142855.7372099734,4939483.2689710045
2060,592113.8758815734,1003574.0628885562,2272585.8809708487,3831038.7977139438,5764467.710785317,-46486.12411842647,364974.06288855633,1633985.8809708487,3192438.7977139438,5125867.710785317
2061,591748.2290112362,931519.0967839999,2260808.974689182,3839334.7661732235,5749142.126838151,-46851.770988763565,292919.09678400017,1622208.9746891821,3200734.766173224,5110542.126838152
2062,591393.232049744,879233.2806583799,2210982.528027177,3940494.7944640773,6193000.043001793,-47206.76795025589,240633.28065838007,1572382.5280271769,3301894.794464078,5554400.043001793
2063,591048.5748055766,832411.8057011357,2152599.6922900337,3976331.03310586,6252513.396830587,-47551.42519442319,193811.8057011358,1513999.692290034,3337731.0331058595,5613913.396830587
2064,590713.9561219191,786612.8418374265,2040225.6393255845,4030570.833891534,6515706.965043221,-47886.04387808078,148012.8418374267,1401625.6393255848,3391970.8338915342,5877106.965043221
2065,590389.0836135136,725483.8241883722,1994586.1795160011,4358427.906233796,6688750.956696073,-48210.91638648618,86883.82418837244,1355986.1795160014,3719827.9062337964,6050150.9566960735
2066,590073.6734111783,688099.1616149325,1989765.6296792096,4462691.374826678,6887613.088074325,-48526.32658882154,49499.161614932666,1351165.62967921,3824091.3748266785,6249013.088074325
