year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2056,463238.234521425,841466.5716551434,1882183.470775831,3151932.207960976,5356622.916620783,-72361.76547857508,305866.5716551434,1346583.470775831,2616332.207960976,4821022.916620783
2057,460215.8516551589,743517.751365772,1848152.37176857,2986449.5185301043,5353571.789703137,-75384.1483448412,207917.75136577198,1312552.37176857,2450849.518530104,4817971.789703137
2058,462799.7686128995,662719.9019788757,1824107.2745809308,3217846.8395057544,5702544.24733193,-72800.23138710066,127119.90197887558,1288507.2745809308,2682246.8395057544,5166944.24733193
2059,462590.0666144655,608472.9457928878,1593413.184055897,3295952.5113254418,5847797.470663486,-73009.93338553463,72872.94579288775,1057813.184055897,2760352.5113254418,5312197.470663485
2060,462386.47244122875,539115.6337750509,1521251.0557856443,3255841.0935664284,5582503.298800381,-73213.52755877149,3515.6337750506814,985651.0557856443,2720241.093566428,5046903.298800381
2061,462188.80819536763,465905.5496340683,1396757.4093970146,3261319.5053001367,5851993.369764058,-73411.1918046325,-69694.45036593184,861157.4093970145,2725719.5053001367,5316393.369764058
2062,461996.9011605511,461996.9011605511,1444318.4598014276,3186901.8182485458,6329950.678955234,-73603.09883944904,-73603.09883944904,908718.4598014273,2651301.8182485458,5794350.678955234
2063,461810.5836510205,461810.5836510205,1320269.342779371,3211271.3833577456,6198495.189380667,-73789.41634897963,-73789.41634897963,784669.342779371,2675671.3833577456,5662895.189380668
2064,461629.6928650685,461629.6928650685,1234888.0662510833,3323230.6029202812,6612948.8044073535,-73970.3071349317,-73970.3071349317,699288.066251083,2787630.6029202812,6077348.8044073535
2065,461454.07074278494,461454.07074278494,1183889.2100494502,3611446.4865775546,6759955.400036156,-74145.92925721523,-74145.92925721523,648289.2100494499,3075846.4865775546,6224355.400036156
2066,461283.56382794655,461283.56382794655,1102777.2808201537,3695149.068702521,6361343.832330877,-74316.43617205363,-74316.43617205363,567177.2808201534,3159549.068702521,5825743.832330878
