year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2039,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2040,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,31120.0,16000.0,30000.0,0.0,0.0,0.0,523.0,523.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2041,pre_retirement,brackets,married_joint,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,16000.0,24720.0,0.5,40720.0,40720.0,30000.0,10720.0,0.026326129666011788,1072.0,523.0,1595.0,1.0,oregon,married_joint,5670.0,16000.0,10330.0,0.0326875,0.0
2042,pre_retirement,brackets,married_joint,0.0,0.0,32721.736818369533,0.0,0.0,0.0,0.0,32721.736818369533,42024.0,0.85,57441.73681836953,74745.73681836954,30000.0,44745.73681836953,0.06545508314495635,4892.488418204343,1747.0,6639.488418204343,1.0,oregon,married_joint,5670.0,32721.736818369533,27051.736818369533,0.05338958655395987,0.0
2043,retirement,brackets,married_joint,0.0,0.0,107069.3346811924,0.0,0.0,0.0,0.0,107069.3346811924,42024.0,0.85,131789.3346811924,149093.3346811924,30000.0,119093.33468119241,0.10750670822499399,16028.53362986233,8253.0,24281.53362986233,1.0,oregon,married_joint,5670.0,107069.3346811924,101399.3346811924,0.07708089365245403,0.0
2044,retirement,brackets,married_joint,0.0,0.0,112798.5945140586,0.0,0.0,0.0,0.0,112798.5945140586,42024.0,0.85,137518.5945140586,154822.5945140586,30000.0,124822.59451405861,0.11166955861550927,17288.970793092893,8755.0,26043.970793092893,1.0,oregon,married_joint,5670.0,112798.5945140586,107128.5945140586,0.07761621532357679,0.0
2045,retirement,brackets,married_joint,0.0,0.0,112219.1248541083,0.0,0.0,0.0,0.0,112219.1248541083,42024.0,0.85,136939.1248541083,154243.1248541083,30000.0,124243.12485410829,0.11126131645852252,17161.487467903822,8704.0,25865.487467903822,1.0,oregon,married_joint,5670.0,112219.1248541083,106549.1248541083,0.07756231679729508,0.0
2046,retirement,brackets,married_joint,0.0,0.0,90272.49357526869,0.0,0.0,0.0,0.0,90272.49357526869,42024.0,0.85,114992.49357526869,132296.49357526866,30000.0,102296.49357526867,0.09322404668690634,12333.228586559107,6783.5,19116.728586559107,1.0,oregon,married_joint,5670.0,90272.49357526869,84602.49357526869,0.07514468547273952,0.0
2047,retirement,brackets,married_joint,0.0,0.0,100063.25538760744,0.0,0.0,0.0,0.0,100063.25538760744,42024.0,0.85,124783.25538760744,142087.25538760744,30000.0,112087.25538760745,0.10195985278336535,14487.196185273639,7640.5,22127.696185273642,1.0,oregon,married_joint,5670.0,100063.25538760744,94393.25538760744,0.07635669887622826,0.0
2048,retirement,brackets,married_joint,0.0,0.0,94757.97644706929,0.0,0.0,0.0,0.0,94757.97644706929,42024.0,0.85,119477.97644706929,136781.9764470693,30000.0,106781.97644706929,0.09738143096630059,13320.034818355245,7176.5,20496.53481835524,1.0,oregon,married_joint,5670.0,94757.97644706929,89087.97644706929,0.07573503230943993,0.0
2049,retirement,brackets,married_joint,0.0,0.0,100338.62991430421,0.0,0.0,0.0,0.0,100338.62991430421,42024.0,0.85,125058.62991430421,142362.6299143042,30000.0,112362.62991430421,0.10218817565570748,14547.778581146926,7664.5,22212.27858114693,1.0,oregon,married_joint,5670.0,100338.62991430421,94668.62991430421,0.07638633060529357,0.0
2050,retirement,brackets,married_joint,0.0,0.0,103287.05175822605,0.0,0.0,0.0,0.0,103287.05175822605,42024.0,0.85,128007.05175822605,145311.05175822607,30000.0,115311.05175822607,0.10457736259502973,15196.431386809734,7922.5,23118.931386809738,1.0,oregon,married_joint,5670.0,103287.05175822605,97617.05175822605,0.07670346072452891,0.0
2051,retirement,brackets,married_joint,0.0,0.0,113800.1805845116,0.0,0.0,0.0,0.0,113800.1805845116,42024.0,0.85,138520.1805845116,155824.1805845116,30000.0,125824.1805845116,0.11236585441872146,17509.319728592553,8842.5,26351.819728592553,1.0,oregon,married_joint,5670.0,113800.1805845116,108130.1805845116,0.07770198196373751,0.0
2052,retirement,brackets,married_joint,0.0,0.0,110997.98372068349,0.0,0.0,0.0,0.0,110997.98372068349,42024.0,0.85,135717.9837206835,153021.9837206835,30000.0,123021.98372068348,0.11039480145968189,16892.836418550363,8597.0,25489.836418550363,1.0,oregon,married_joint,5670.0,110997.98372068349,105327.98372068349,0.07745185337816596,0.0
2053,retirement,brackets,married_joint,0.0,0.0,128866.48440413247,0.0,0.0,0.0,0.0,128866.48440413247,42024.0,0.85,153586.48440413247,170890.48440413247,30000.0,140890.48440413247,0.12185496874734378,20823.906568909144,10160.5,30984.406568909144,1.0,oregon,married_joint,5670.0,128866.48440413247,123196.48440413247,0.0788451204753067,0.0
2054,retirement,brackets,married_joint,0.0,0.0,128299.2387916238,0.0,0.0,0.0,0.0,128299.2387916238,42024.0,0.85,153019.2387916238,170323.2387916238,30000.0,140323.2387916238,0.12152810976784814,20699.112534157233,10111.0,30810.112534157233,1.0,oregon,married_joint,5670.0,128299.2387916238,122629.2387916238,0.07880790424851969,0.0
2055,retirement,brackets,married_joint,0.0,0.0,134845.163974356,0.0,0.0,0.0,0.0,134845.163974356,42024.0,0.85,159565.163974356,176869.163974356,30000.0,146869.163974356,0.12517277656145182,22139.216074358315,10684.0,32823.21607435832,1.0,oregon,married_joint,5670.0,134845.163974356,129175.163974356,0.07923160372398402,0.0
2056,retirement,brackets,married_joint,0.0,0.0,130969.39254374919,0.0,0.0,0.0,0.0,130969.39254374919,42024.0,0.85,155689.39254374919,172993.39254374919,30000.0,142993.39254374919,0.12304831967314131,21286.546359624816,10345.0,31631.546359624816,1.0,oregon,married_joint,5670.0,130969.39254374919,125299.39254374919,0.07898792076955201,0.0
2057,retirement,brackets,married_joint,0.0,0.0,136183.94283490203,0.0,0.0,0.0,0.0,136183.94283490203,42024.0,0.85,160903.94283490203,178207.94283490203,30000.0,148207.94283490203,0.1258838249286514,22433.747423678447,10801.0,33234.74742367845,1.0,oregon,married_joint,5670.0,136183.94283490203,130513.94283490205,0.07931164501332247,0.0
2058,retirement,brackets,married_joint,0.0,0.0,134342.4700672874,0.0,0.0,0.0,0.0,134342.4700672874,42024.0,0.85,159062.4700672874,176366.4700672874,30000.0,146366.4700672874,0.12490195888704142,22028.623414803227,10640.0,32668.623414803227,1.0,oregon,married_joint,5670.0,134342.4700672874,128672.47006728739,0.07920075891750733,0.0
2059,retirement,brackets,married_joint,0.0,0.0,127016.44411231704,0.0,0.0,0.0,0.0,127016.44411231704,42024.0,0.85,151736.44411231705,169040.44411231705,30000.0,139040.44411231705,0.1207772858624856,20416.89770470975,9999.0,30415.89770470975,1.0,oregon,married_joint,5670.0,127016.44411231704,121346.44411231704,0.07872149910794636,0.0
2060,retirement,brackets,married_joint,0.0,0.0,128172.53839201425,0.0,0.0,0.0,0.0,128172.53839201425,42024.0,0.85,152892.53839201425,170196.53839201425,30000.0,140196.53839201425,0.12145443837311463,20671.238446243136,10100.0,30771.238446243136,1.0,oregon,married_joint,5670.0,128172.53839201425,122502.53839201425,0.07879992006439909,0.0
2061,retirement,brackets,married_joint,0.0,0.0,135411.36889710196,0.0,0.0,0.0,0.0,135411.36889710196,42024.0,0.85,160131.36889710196,177435.36889710196,30000.0,147435.36889710196,0.125473768929,22263.781157362435,10733.5,32997.281157362435,1.0,oregon,married_joint,5670.0,135411.36889710196,129741.36889710197,0.07926561193671526,0.0
2062,retirement,brackets,married_joint,0.0,0.0,136449.77507561666,0.0,0.0,0.0,0.0,136449.77507561666,42024.0,0.85,161169.77507561666,178473.77507561666,30000.0,148473.77507561666,0.1260254047242269,22492.230516635664,10824.5,33316.73051663567,1.0,oregon,married_joint,5670.0,136449.77507561666,130779.77507561665,0.07932955454139617,0.0
2063,retirement,brackets,married_joint,0.0,0.0,133312.7712041286,0.0,0.0,0.0,0.0,133312.7712041286,42024.0,0.85,158032.7712041286,175336.7712041286,30000.0,145336.7712041286,0.1243440772135207,21802.08966490829,10550.0,32352.08966490829,1.0,oregon,married_joint,5670.0,133312.7712041286,127642.7712041286,0.07913720369175942,0.0
2064,retirement,brackets,married_joint,0.0,0.0,132002.94054952625,0.0,0.0,0.0,0.0,132002.94054952625,42024.0,0.85,156722.94054952625,174026.94054952625,30000.0,144026.94054952625,0.12362321596320983,21513.92692089577,10435.5,31949.42692089577,1.0,oregon,married_joint,5670.0,132002.94054952625,126332.94054952623,0.07905492189962812,0.0
2065,retirement,brackets,married_joint,0.0,0.0,134912.56535959823,0.0,0.0,0.0,0.0,134912.56535959823,42024.0,0.85,159632.56535959823,176936.56535959823,30000.0,146936.56535959823,0.1252080337908304,22154.044379111612,10689.5,32843.54437911161,1.0,oregon,married_joint,5670.0,134912.56535959823,129242.56535959823,0.07923265935699864,0.0
2066,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24720.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
