year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2043,3477463.711813815,3695252.4826367274,4294873.873189055,4671211.160135715,5141602.106602877,2919505.555215718,3137294.3260386307,3736915.7165909586,4113253.0035376186,4583643.950004781
2044,3620001.6253016894,3886398.3999055866,4296243.278018023,5014860.954991547,5469750.055782191,3047214.8776435754,3313611.6522474727,3723456.530359909,4442074.207333433,4896963.3081240775
2045,3873049.5699234596,3988362.834353325,4637716.669950409,5018071.079834686,5859870.3635867275,3285514.27631189,3400827.5407417556,4050181.3763388395,4430535.786223116,5272335.069975158
2046,4049233.060584396,4309765.438473518,4396442.967873378,5550488.95062585,6109747.991146397,3447017.0144943106,3707549.392383432,3794226.9217832917,4948272.904535765,5507531.945056311
2047,4260245.521085126,4443867.197693639,4750909.291183161,6153873.887696581,6303076.5678196335,3643404.34151267,3827026.0181211834,4134068.111610705,5537032.708124125,5686235.388247177
2048,4433948.519052186,4623366.970144474,4955639.254390238,6033609.614663096,6947920.343119429,3802525.717534761,3991944.168627048,4324216.452872813,5402186.813145671,6316497.541602004
2049,4609778.881798008,4944013.789467312,5227985.430845747,6241465.819139425,7104776.0674503725,3971178.8817980075,4305413.789467312,4589385.430845747,5602865.819139425,6466176.0674503725
2050,4406472.212960126,5221361.163817864,5679599.819030716,6176956.582055339,7349646.348446147,3767872.2129601263,4582761.163817864,5040999.819030716,5538356.582055339,6711046.348446147
2051,4226097.579918606,5573320.947258078,6018234.454240732,6688065.009199979,7530435.344407543,3587497.579918606,4934720.947258078,5379634.454240733,6049465.009199979,6891835.344407543
2052,4508095.850077707,5535603.097754288,6274749.569805841,7139524.470417133,7657844.9362135865,3869495.850077708,4897003.097754288,5636149.56980584,6500924.470417133,7019244.9362135865
2053,4673984.456153277,5155181.400340398,6714340.89152213,7116238.61039781,7623625.948847739,4035384.456153278,4516581.400340398,6075740.89152213,6477638.61039781,6985025.94884774
2054,5114361.570773247,5285387.584543293,6717878.343899469,7404933.2564961165,7924379.079718797,4475761.570773248,4646787.584543294,6079278.34389947,6766333.2564961165,7285779.0797187975
2055,5460871.2826351775,5667924.124593625,6573001.031100517,7341798.423376404,8223411.60109125,4822271.2826351775,5029324.124593625,5934401.031100517,6703198.423376404,7584811.60109125
2056,5735781.92181313,5955646.578160559,6401748.923752446,7587598.905729456,8112032.161423795,5097181.92181313,5317046.578160559,5763148.923752446,6948998.905729456,7473432.161423795
2057,5811952.454523196,6324323.771374665,6801966.003892308,7361508.436126622,7941389.6549980985,5173352.454523196,5685723.771374665,6163366.003892308,6722908.436126623,7302789.6549980985
2058,6337165.009390652,6601893.655951014,6966273.816818301,7444041.675978854,7952015.975283743,5698565.009390652,5963293.655951014,6327673.816818301,6805441.675978853,7313415.975283744
2059,6556180.9828789765,7258504.700623771,7419639.620077738,7814510.729228955,8000693.051787505,5917580.9828789765,6619904.700623771,6781039.620077738,7175910.729228955,7362093.051787505
2060,6909162.6602819,7295761.756777597,7893773.695245955,8251156.261556318,8431384.778682327,6270562.6602819,6657161.756777596,7255173.695245955,7612556.261556318,7792784.778682327
2061,7062645.395827452,7713104.035732536,8222806.026012536,8616618.024983585,8950633.651445094,6424045.395827452,7074504.035732536,7584206.026012536,7978018.024983586,8312033.6514450945
2062,7646217.512339136,8089908.855712727,8641014.240754105,8924359.71830649,9160157.47385871,7007617.512339137,7451308.855712728,8002414.240754105,8285759.71830649,8521557.47385871
2063,7478473.245825062,8048207.799993735,9086735.788294453,9420907.986403331,9794453.176837586,6839873.245825062,7409607.799993735,8448135.788294453,8782307.986403331,9155853.176837586
2064,7672919.739043148,8153743.149701386,9260127.085226715,10048394.61600845,10517285.305703036,7034319.739043148,7515143.149701386,8621527.085226715,9409794.61600845,9878685.305703036
2065,8269393.0703714285,8558145.282288164,9822342.875071533,10607051.315047845,11240701.963599326,7630793.07037143,7919545.282288164,9183742.875071533,9968451.315047845,10602101.963599326
2066,9032013.411202488,9220842.087007822,10049353.946837973,11150471.679486958,11814901.728108784,8393413.411202488,8582242.087007822,9410753.946837973,10511871.679486958,11176301.728108784
