year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2039,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2040,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,15120.0,0.5,33120.0,33120.0,30000.0,3120.0,0.009420289855072464,312.0,658.0,970.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2041,pre_retirement,brackets,married_joint,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,18000.0,24720.0,0.5,42720.0,42720.0,30000.0,12720.0,0.029775280898876405,1272.0,658.0,1930.0,1.0,oregon,married_joint,5670.0,18000.0,12330.0,0.036555555555555556,0.0
2042,pre_retirement,brackets,married_joint,0.0,18000.0,69348.40789667564,0.0,0.0,0.0,0.0,87348.40789667564,42024.0,0.85,112068.40789667564,129372.40789667564,30000.0,99372.40789667564,0.09035197568792677,11689.92973726864,6528.0,18217.92973726864,1.0,oregon,married_joint,5670.0,87348.40789667564,81678.40789667564,0.07473370987282991,0.0
2043,retirement,brackets,married_joint,0.0,0.0,95822.15492655762,0.0,0.0,0.0,0.0,95822.15492655762,42024.0,0.85,120542.15492655762,137846.15492655762,30000.0,107846.15492655762,0.09829653073365019,13554.154083842675,7269.5,20823.654083842677,1.0,oregon,married_joint,5670.0,95822.15492655762,90152.15492655762,0.07585820805392496,0.0
2044,retirement,brackets,married_joint,0.0,0.0,83065.44600667202,0.0,0.0,0.0,0.0,83065.44600667202,42024.0,0.85,107785.44600667202,125089.44600667202,30000.0,95089.44600667202,0.08792789999008484,11003.377541395943,6153.0,17156.377541395945,1.0,oregon,married_joint,5670.0,83065.44600667202,77395.44600667202,0.0740533411921375,0.0
2045,retirement,brackets,married_joint,0.0,0.0,87024.216176825,0.0,0.0,0.0,0.0,87024.216176825,42024.0,0.85,111744.216176825,129048.216176825,30000.0,99048.216176825,0.09002988631316902,11618.607558901498,6499.5,18118.1075589015,1.0,oregon,married_joint,5670.0,87024.216176825,81354.216176825,0.07468545216538444,0.0
2046,retirement,brackets,married_joint,0.0,0.0,99261.7655216388,0.0,0.0,0.0,0.0,99261.7655216388,42024.0,0.85,123981.7655216388,141285.7655216388,30000.0,111285.7655216388,0.10125136922908493,14310.868414760535,7570.5,21881.368414760535,1.0,oregon,married_joint,5670.0,99261.7655216388,93591.7655216388,0.07626062416827362,0.0
2047,retirement,brackets,married_joint,0.0,0.0,150532.90364747148,0.0,0.0,0.0,0.0,150532.90364747148,42024.0,0.85,175252.90364747148,192556.90364747148,30000.0,162556.90364747148,0.13289841265381147,25590.518802443723,12056.5,37647.01880244372,1.0,oregon,married_joint,5670.0,150532.90364747148,144862.90364747148,0.08009211351074376,0.0
2048,retirement,brackets,married_joint,0.0,0.0,170078.12312886358,0.0,0.0,0.0,0.0,170078.12312886358,42024.0,0.85,194798.12312886358,212102.12312886358,30000.0,182102.12312886358,0.1408693122761659,29890.467088349986,13767.0,43657.467088349986,1.0,oregon,married_joint,5670.0,170078.12312886358,164408.12312886358,0.08093795299288808,0.0
2049,retirement,brackets,married_joint,0.0,0.0,181624.78509166738,0.0,0.0,0.0,0.0,181624.78509166738,42024.0,0.85,206344.78509166738,223648.78509166738,30000.0,193648.78509166738,0.1450072472289023,32430.732720166827,14777.5,47208.23272016682,1.0,oregon,married_joint,5670.0,181624.78509166738,175954.78509166738,0.08136277276881645,0.0
2050,retirement,brackets,married_joint,0.0,0.0,197598.95032422573,0.0,0.0,0.0,0.0,197598.95032422573,42024.0,0.85,222318.95032422573,239622.95032422573,30000.0,209622.95032422573,0.15025031724056284,36003.50807781417,16174.5,52178.00807781417,1.0,oregon,married_joint,5670.0,197598.95032422573,191928.95032422573,0.08185515814206899,0.0
2051,retirement,brackets,married_joint,0.0,0.0,222908.92771215423,0.0,0.0,0.0,0.0,222908.92771215423,42024.0,0.85,247628.92771215423,264932.9277121542,30000.0,234932.92771215423,0.15879850603996776,42077.902650917014,18389.5,60467.402650917014,1.0,oregon,married_joint,5670.0,222908.92771215423,217238.92771215423,0.082495548089695,0.0
2052,retirement,brackets,married_joint,0.0,0.0,239675.82069082942,0.0,0.0,0.0,0.0,239675.82069082942,42024.0,0.85,264395.8206908294,281699.8206908294,30000.0,251699.8206908294,0.16363195269083985,46101.95696579905,19856.5,65958.45696579905,1.0,oregon,married_joint,5670.0,239675.82069082942,234005.82069082942,0.08284525510017411,0.0
2053,retirement,brackets,married_joint,0.0,0.0,258493.606005489,0.0,0.0,0.0,0.0,258493.606005489,42024.0,0.85,283213.606005489,300517.606005489,30000.0,270517.606005489,0.1684362620800658,50618.225441317365,21535.5,72153.72544131737,1.0,oregon,married_joint,5670.0,258493.606005489,252823.606005489,0.08331138320557296,0.0
2054,retirement,brackets,married_joint,0.0,0.0,279357.6473051623,0.0,0.0,0.0,0.0,279357.6473051623,42024.0,0.85,304077.6473051623,321381.6473051623,30000.0,291381.6473051623,0.17306577430280884,55625.59535323895,23601.0,79226.59535323895,1.0,oregon,married_joint,5670.0,279357.6473051623,273687.6473051623,0.08447821936287836,0.0
2055,retirement,brackets,married_joint,0.0,0.0,286227.6874793272,0.0,0.0,0.0,0.0,286227.6874793272,42024.0,0.85,310947.6874793272,328251.6874793272,30000.0,298251.6874793272,0.1744572392332701,57274.40499503852,24281.0,81555.40499503852,1.0,oregon,married_joint,5670.0,286227.6874793272,280557.6874793272,0.08482366224142524,0.0
2056,retirement,brackets,married_joint,0.0,0.0,283517.95746825077,0.0,0.0,0.0,0.0,283517.95746825077,42024.0,0.85,308237.95746825077,325541.95746825077,30000.0,295541.95746825077,0.1735407292922021,56624.06979238018,24013.0,80637.06979238018,1.0,oregon,married_joint,5670.0,283517.95746825077,277847.95746825077,0.08458309451944315,0.0
2057,retirement,brackets,married_joint,0.0,0.0,278740.38215986284,0.0,0.0,0.0,0.0,278740.38215986284,42024.0,0.85,303460.38215986284,320764.38215986284,30000.0,290764.38215986284,0.1729539000025429,55477.45171836708,23540.0,79017.45171836708,1.0,oregon,married_joint,5670.0,278740.38215986284,273070.38215986284,0.0844513438340895,0.0
2058,retirement,brackets,married_joint,0.0,0.0,302891.38326845353,0.0,0.0,0.0,0.0,302891.38326845353,42024.0,0.85,327611.38326845353,344915.38326845353,30000.0,314915.38326845353,0.1776472765659303,61273.69198442885,25931.0,87204.69198442885,1.0,oregon,married_joint,5670.0,302891.38326845353,297221.38326845353,0.08561120904727394,0.0
2059,retirement,brackets,married_joint,0.0,0.0,317840.0141079294,0.0,0.0,0.0,0.0,317840.0141079294,42024.0,0.85,342560.0141079294,359864.0141079294,30000.0,329864.0141079294,0.1802343053055011,64861.36338590305,27411.0,92272.36338590305,1.0,oregon,married_joint,5670.0,317840.0141079294,312170.0141079294,0.0862403365624931,0.0
2060,survivor,brackets,single,0.0,0.0,286851.991696235,0.0,0.0,0.0,0.0,286851.991696235,25704.0,0.85,301971.991696235,312555.991696235,15000.0,297555.991696235,0.235769806959316,73691.84709368226,26370.0,100061.84709368226,1.0,oregon,single,2835.0,286851.991696235,284016.991696235,0.09192880268449816,0.0
2061,survivor,brackets,single,0.0,0.0,310163.9551184353,0.0,0.0,0.0,0.0,310163.9551184353,25704.0,0.85,325283.9551184353,335867.9551184353,15000.0,320867.9551184353,0.2436988698797959,81851.03429145235,28677.5,110528.53429145235,1.0,oregon,single,2835.0,310163.9551184353,307328.9551184353,0.0924590777705,0.0
2062,survivor,brackets,single,0.0,0.0,334363.97243121034,0.0,0.0,0.0,0.0,334363.97243121034,25704.0,0.85,349483.97243121034,360067.97243121034,15000.0,345067.97243121034,0.2508407607746911,90321.04035092363,31073.5,121394.54035092363,1.0,oregon,single,2835.0,334363.97243121034,331528.97243121034,0.09293289768851734,0.0
2063,survivor,brackets,single,0.0,0.0,358608.03863957466,0.0,0.0,0.0,0.0,358608.03863957466,25704.0,0.85,373728.03863957466,384312.03863957466,15000.0,369312.03863957466,0.2570991705533887,98806.46352385114,33473.5,132279.96352385113,1.0,oregon,single,2835.0,358608.03863957466,355773.03863957466,0.0933428335830864,0.0
2064,survivor,brackets,single,0.0,0.0,386745.7659093178,0.0,0.0,0.0,0.0,386745.7659093178,25704.0,0.85,401865.7659093178,412449.7659093178,15000.0,397449.7659093178,0.2634359241059787,108654.66806826124,36259.0,144913.66806826124,1.0,oregon,single,2835.0,386745.7659093178,383910.7659093178,0.09375399922204264,0.0
2065,survivor,brackets,single,0.0,0.0,384539.74924737215,0.0,0.0,0.0,0.0,384539.74924737215,25704.0,0.85,399659.74924737215,410243.74924737215,15000.0,395243.74924737215,0.262970613264232,107882.56223658026,36041.0,143923.56223658024,1.0,oregon,single,2835.0,384539.74924737215,381704.74924737215,0.0937249428911362,0.0
2066,survivor,brackets,single,0.0,0.0,410200.6956984486,0.0,0.0,0.0,0.0,410200.6956984486,25704.0,0.85,425320.6956984486,435904.6956984486,15000.0,420904.6956984486,0.2680945139021589,116863.89349445699,38581.0,155444.893494457,1.0,oregon,single,2835.0,410200.6956984486,407365.6956984486,0.09405392316963804,0.0
