year,run_count,success_through_year_count,success_through_year_rate,cumulative_failure_count,cumulative_failure_rate,first_failure_in_year_count,first_failure_in_year_rate,current_failure_trigger_count,current_failure_trigger_rate,temporary_pressure_count,temporary_pressure_rate,spending_funded_ratio_p10,spending_funded_ratio_p50,spending_funded_ratio_p90,total_net_worth_p10,total_net_worth_p50,total_net_worth_p90,net_worth_p10,net_worth_p50,net_worth_p90
2049,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,9097797.420392837,10317881.52668358,14021890.211295187,7837465.0743873855,9057549.18067813,12761557.865289737
2050,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,8957450.744786879,11545457.039179217,14940317.781689554,7659308.428401265,10247314.722793601,13642175.465303943
2051,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,8848509.841398671,12600846.475773832,15767059.324808558,7511423.25552149,11263759.88989665,14429972.738931376
2052,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,9722120.143528221,13532070.128267761,16514841.517643055,8344920.960074723,12154870.944814261,15137642.334189557
2053,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,10382270.284659091,14914491.601988241,16934276.50275485,8963755.125701986,13495976.443031138,15515761.343797745
2054,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,11701289.38149921,15370019.785243604,18130406.209522016,10240218.767773395,13908949.17151779,16669335.595796201
2055,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,12868900.897415265,15489707.500855573,19379008.120849013,11363998.165277675,13984804.768717982,17874105.388711423
2056,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,13922248.201745128,15538724.912603123,19690031.230507538,12372198.38764341,13988675.098501405,18139981.41640582
2057,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,14530348.09951888,17005461.515902385,19854112.191030823,12933796.790994111,15408910.207377616,18257560.882506058
2058,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,16318724.335612953,17938731.577069517,20477099.2108857,14674276.487832438,16294283.729289003,18832651.363105185
2059,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,17389189.849927194,19679371.62023203,21220520.112523332,15695408.566713268,17985590.337018102,19526738.829309404
2060,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,18875178.059138767,21565042.159571044,23033744.725333765,17130583.33742842,19820447.437860698,21289150.00362342
2061,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,19873312.707858793,23137845.146176614,25185851.974635676,18076380.14449714,21340912.582814954,23388919.411274016
2062,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,22160866.507207025,25044064.305940088,26548685.88757641,20310025.96694452,23193223.765677582,24697845.347313903
2063,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,22324937.84297026,27125966.0897251,29238662.918377258,20418572.086499877,25219600.333254717,27332297.161906876
2064,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,23592566.842995994,28472885.76748403,32338375.093260318,21629010.1138315,26509329.038319536,30374818.364095826
2065,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,26189390.982958145,31107624.916947786,35599606.42122257,24166927.551918723,29085161.48590836,33577142.99018314
2066,16,16,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,1.0,1.0,29462769.085185025,32781372.35976056,38540655.945846066,27379631.751214415,30698235.025789946,36457518.61187546
