year,tax_phase,tax_mode,tax_filing_status,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,taxable_income,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,annual_federal_taxes,annual_state_taxes,annual_taxes,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed
2038,retirement,brackets,married_joint,0.0,0.0,139511.9939673249,22373.6821395514,139511.9939673249,0.0,0.0,139511.9939673249,0.0,0.0,139511.9939673249,139511.9939673249,30000.0,109511.99396732492,0.09977995127331828,13920.638672811481,11092.0,25012.63867281148,1.0,oregon,married_joint,5670.0,139511.9939673249,133841.9939673249,0.07950564511222566,0.0
2039,retirement,brackets,married_joint,0.0,0.0,132344.86534822788,16838.265624410393,132344.86534822788,0.0,0.0,132344.86534822788,31824.0,0.85,151064.86534822788,164168.86534822788,30000.0,134168.86534822788,0.11782375959092235,19345.15037661013,10465.0,29810.15037661013,1.0,oregon,married_joint,5670.0,132344.86534822788,126674.86534822788,0.07907203627083992,0.0
2040,retirement,brackets,married_joint,0.0,0.0,18477.534014875942,2271.4694272564575,18477.534014875942,32994.40689944222,72677.74454002541,18477.534014875942,18720.0,0.5,37197.53401487594,37197.53401487594,30000.0,7197.534014875942,0.01809587820767402,719.7534014875943,697.0,1416.7534014875941,1.0,oregon,married_joint,5670.0,18477.534014875942,12807.534014875942,0.03583312367491015,0.0
2041,retirement,brackets,married_joint,0.0,0.0,0.0,0.0,0.0,41857.36382190116,110267.50817177228,0.0,0.0,0.0,18720.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,1.0,oregon,married_joint,5670.0,0.0,0.0,0.0,0.0
2042,retirement,brackets,married_joint,0.0,0.0,44757.26032555125,0.0,0.0,20381.21778676451,60920.38996527373,44757.26032555125,31824.0,0.85,63477.26032555125,76581.26032555125,30000.0,46581.26032555125,0.06676119392687865,5112.75123906615,2801.5,7914.25123906615,1.0,oregon,married_joint,5670.0,44757.26032555125,39087.26032555125,0.0625918361346925,0.0
2043,retirement,brackets,married_joint,0.0,0.0,48244.79642629402,0.0,0.0,19258.627160092023,61421.50329219997,48244.79642629402,31824.0,0.85,66964.79642629402,80068.79642629402,30000.0,50068.79642629402,0.06907090494743982,5531.255571155283,3108.0,8639.255571155283,1.0,oregon,married_joint,5670.0,48244.79642629402,42574.79642629402,0.06440801386825247,0.0
2044,retirement,brackets,married_joint,0.0,0.0,52978.00330835361,0.0,0.0,13444.96833337261,45823.790966162924,52978.00330835361,52326.0,0.85,83758.00330835363,105304.00330835363,30000.0,75304.00330835363,0.08125822431909607,8559.480397002433,3519.0,12078.480397002433,1.0,oregon,married_joint,5670.0,52978.00330835361,47308.00330835361,0.06637260128453853,0.0
2045,retirement,brackets,married_joint,0.0,0.0,56433.25045986257,0.0,0.0,11913.310045281603,50310.99635817867,56433.25045986257,52326.0,0.85,87213.25045986257,108759.25045986257,30000.0,78759.25045986257,0.08251011743435621,8974.110055183508,3824.0,12798.110055183508,1.0,oregon,married_joint,5670.0,56433.25045986257,50763.25045986257,0.06775506151699945,0.0
2046,retirement,brackets,married_joint,0.0,0.0,64189.36846143634,0.0,0.0,7264.648057879664,31225.009796829294,64189.36846143634,52326.0,0.85,94969.36846143633,116515.36846143633,30000.0,86515.36846143633,0.08499282417695922,9904.844215372359,4501.5,14406.344215372359,1.0,oregon,married_joint,5670.0,64189.36846143634,58519.36846143634,0.07010211513565272,0.0
2047,retirement,brackets,married_joint,0.0,0.0,115853.65857082771,0.0,0.0,0.0,0.0,115853.65857082771,52326.0,0.85,146633.65857082774,168179.65857082774,30000.0,138179.65857082774,0.12027251300494977,20227.5248855821,9022.0,29249.5248855821,1.0,oregon,married_joint,5670.0,115853.65857082771,110183.65857082771,0.07787393184904881,0.0
2048,retirement,brackets,married_joint,0.0,0.0,132024.51050334616,0.0,0.0,0.0,0.0,132024.51050334616,52326.0,0.85,162804.51050334616,184350.51050334616,30000.0,154350.51050334616,0.12891771690244086,23785.112310736156,10437.0,34222.112310736156,1.0,oregon,married_joint,5670.0,132024.51050334616,126354.51050334616,0.07903459974926036,0.0
2049,retirement,brackets,married_joint,0.0,0.0,139157.4156983681,0.0,0.0,0.0,0.0,139157.4156983681,52326.0,0.85,169937.4156983681,191483.4156983681,30000.0,161483.4156983681,0.13240732449238923,25354.35145364098,11061.5,36415.85145364098,1.0,oregon,married_joint,5670.0,139157.4156983681,133487.4156983681,0.07948862260595044,0.0
2050,retirement,brackets,married_joint,0.0,0.0,153182.119663681,0.0,0.0,0.0,0.0,153182.119663681,52326.0,0.85,183962.119663681,205508.119663681,30000.0,175508.119663681,0.13838590389913757,28439.786326009817,12288.5,40728.28632600982,1.0,oregon,married_joint,5670.0,153182.119663681,147512.119663681,0.08022121265061653,0.0
2051,retirement,brackets,married_joint,0.0,0.0,170010.57558651557,0.0,0.0,0.0,0.0,170010.57558651557,52326.0,0.85,200790.57558651557,222336.57558651557,30000.0,192336.57558651557,0.14456059694465476,32142.046629033426,13760.5,45902.54662903343,1.0,oregon,married_joint,5670.0,170010.57558651557,164340.57558651557,0.08093845603689784,0.0
2052,retirement,brackets,married_joint,0.0,0.0,183391.99160530372,0.0,0.0,0.0,0.0,183391.99160530372,52326.0,0.85,214171.99160530372,235717.99160530372,30000.0,205717.99160530372,0.14884693403664906,35085.95815316682,14931.5,50017.45815316682,1.0,oregon,married_joint,5670.0,183391.99160530372,177721.99160530372,0.08141845791186382,0.0
2053,retirement,brackets,married_joint,0.0,0.0,196244.6809118793,0.0,0.0,0.0,0.0,196244.6809118793,52326.0,0.85,227024.6809118793,248570.6809118793,30000.0,218570.6809118793,0.15345957894367457,38150.96341885103,16056.0,54206.96341885103,1.0,oregon,married_joint,5670.0,196244.6809118793,190574.6809118793,0.0818146582236482,0.0
2054,retirement,brackets,married_joint,0.0,0.0,217498.90182096072,0.0,0.0,0.0,0.0,217498.90182096072,52326.0,0.85,248278.90182096072,269824.9018209607,30000.0,239824.90182096072,0.16028185238829762,43251.97643703057,17916.0,61167.97643703057,1.0,oregon,married_joint,5670.0,217498.90182096072,211828.90182096072,0.08237135174033428,0.0
2055,retirement,brackets,married_joint,0.0,0.0,215367.94162631436,0.0,0.0,0.0,0.0,215367.94162631436,52326.0,0.85,246147.94162631436,267693.94162631436,30000.0,237693.94162631436,0.159660681655546,42740.54599031545,17729.5,60470.04599031545,1.0,oregon,married_joint,5670.0,215367.94162631436,209697.94162631436,0.08232177486683334,0.0
2056,retirement,brackets,married_joint,0.0,0.0,216775.0452251092,0.0,0.0,0.0,0.0,216775.0452251092,52326.0,0.85,247555.0452251092,269101.0452251092,30000.0,239101.0452251092,0.15967629515518517,43078.250854026206,17852.5,60930.750854026206,1.0,oregon,married_joint,5670.0,216775.0452251092,211105.0452251092,0.08231461617685329,0.0
2057,retirement,brackets,married_joint,0.0,0.0,215610.53799190285,0.0,0.0,0.0,0.0,215610.53799190285,52326.0,0.85,246390.53799190285,267936.53799190285,30000.0,237936.53799190285,0.1597281256239922,42798.76911805668,17750.5,60549.26911805668,1.0,oregon,married_joint,5670.0,215610.53799190285,209940.53799190285,0.08232602779548069,0.0
2058,retirement,brackets,married_joint,0.0,0.0,234441.64074452905,0.0,0.0,0.0,0.0,234441.64074452905,52326.0,0.85,265221.6407445291,286767.6407445291,30000.0,256767.64074452905,0.16499747138359405,47318.233778686976,19398.5,66716.73377868698,1.0,oregon,married_joint,5670.0,234441.64074452905,228771.64074452905,0.08274263925213829,0.0
2059,retirement,brackets,married_joint,0.0,0.0,247737.41156299767,0.0,0.0,0.0,0.0,247737.41156299767,52326.0,0.85,278517.4115629976,300063.4115629976,30000.0,270063.4115629976,0.16832761051927642,50509.21877511943,20561.5,71070.71877511943,1.0,oregon,married_joint,5670.0,247737.41156299767,242067.41156299767,0.08299707472921616,0.0
2060,retirement,brackets,married_joint,0.0,0.0,267485.2817510471,0.0,0.0,0.0,0.0,267485.2817510471,52326.0,0.85,298265.2817510471,319811.2817510471,30000.0,289811.2817510471,0.1727532420377479,55248.70762025131,22425.5,77674.20762025131,1.0,oregon,married_joint,5670.0,267485.2817510471,261815.28175104715,0.08383798487392517,0.0
2061,retirement,brackets,married_joint,0.0,0.0,285269.3846076174,0.0,0.0,0.0,0.0,285269.3846076174,52326.0,0.85,316049.3846076174,337595.3846076174,30000.0,307595.3846076174,0.1762959851480343,59516.892305828165,24186.0,83702.89230582817,1.0,oregon,married_joint,5670.0,285269.3846076174,279599.3846076174,0.08478285305038658,0.0
2062,retirement,brackets,married_joint,0.0,0.0,301708.8683681998,0.0,0.0,0.0,0.0,301708.8683681998,52326.0,0.85,332488.8683681998,354034.8683681998,30000.0,324034.8683681998,0.1792476218642239,63462.368408367955,25814.0,89276.36840836795,1.0,oregon,married_joint,5670.0,301708.8683681998,296038.8683681998,0.08555717806560338,0.0
2063,retirement,brackets,married_joint,0.0,0.0,323887.0289997959,0.0,0.0,0.0,0.0,323887.0289997959,52326.0,0.85,354667.0289997959,376213.0289997959,30000.0,346213.0289997959,0.1828355354369825,68785.12695995101,28009.5,96794.62695995101,1.0,oregon,married_joint,5670.0,323887.0289997959,318217.0289997959,0.0864792144106066,0.0
2064,retirement,brackets,married_joint,0.0,0.0,349051.86835458374,0.0,0.0,0.0,0.0,349051.86835458374,52326.0,0.85,379831.86835458374,401377.86835458374,30000.0,371377.86835458374,0.1864195305147842,74824.6884051001,30501.0,105325.6884051001,1.0,oregon,married_joint,5670.0,349051.86835458374,343381.86835458374,0.08738241763256134,0.0
2065,retirement,brackets,married_joint,0.0,0.0,340981.45160104183,0.0,0.0,0.0,0.0,340981.45160104183,52326.0,0.85,371761.45160104183,393307.45160104183,30000.0,363307.45160104183,0.18531943253358305,72887.78838425003,29702.0,102589.78838425003,1.0,oregon,married_joint,5670.0,340981.45160104183,335311.45160104183,0.08710717711814508,0.0
2066,retirement,brackets,married_joint,0.0,0.0,359762.54562288267,0.0,0.0,0.0,0.0,359762.54562288267,52326.0,0.85,390542.54562288267,412088.54562288267,30000.0,382088.54562288267,0.1878085395903576,77395.25094949185,31561.0,108956.25094949185,1.0,oregon,married_joint,5670.0,359762.54562288267,354092.54562288267,0.08772627650359266,0.0
