year,total_net_worth_p10,total_net_worth_p25,total_net_worth_p50,total_net_worth_p75,total_net_worth_p90,net_worth_p10,net_worth_p25,net_worth_p50,net_worth_p75,net_worth_p90
2039,2216998.238994695,2569847.566633996,3020757.333823463,3124413.344355762,3146693.598884483,1643827.09285607,1996676.4204953709,2447586.187684838,2551242.1982171373,2573522.452745858
2040,2364350.374170512,2637428.5153636355,3035320.347068186,3289716.4200443244,3402096.5989501537,1788396.843827331,2061474.9850204545,2459366.8167250045,2713762.889701143,2826143.0686069727
2041,2425986.916398982,2794602.3964669486,3171790.641078126,3304161.5987503366,3611094.201297635,1847237.4951318046,2215852.9751997716,2593041.219810949,2725412.1774831596,3032344.7800304573
2042,2459215.389518231,2772484.878091058,3197982.269973592,3520443.368728242,3733860.8979754304,1877656.5050410193,2190925.993613846,2616423.38549638,2938884.4842510303,3152302.0134982183
2043,2531036.08272901,2678140.3130396134,3228915.994971017,3615532.605002717,3939794.522495565,1946654.096870841,2093758.327181444,2644534.009112848,3031150.6191445477,3355412.5366373956
2044,2631915.634633475,2810460.399549327,3245889.3858358734,3812344.600588708,4139671.0416239407,2044696.8430187125,2223241.6079345644,2658670.5942211114,3225125.8089739466,3552452.250009178
2045,2746989.0305618136,2910171.157949785,3410894.569007774,3763236.3712112354,4370406.094782952,2156919.662288727,2320101.7896766984,2820825.200734688,3173167.002938149,3780336.7265098654
2046,2912511.2081697136,3000711.958195337,3235836.5435568914,4068183.2990736132,4506778.116318127,2319577.425487535,2407778.175513158,2642902.760874713,3475249.5163914347,3913844.3336359486
2047,2920074.9779924885,3036781.937322179,3447782.533438502,4456154.312903871,4555648.839087889,2324262.8759769015,2440969.835306592,2851970.4314229144,3860342.210888284,3959836.737072302
2048,3015977.7157951663,3175989.235166398,3589867.9700279813,4380606.642161187,4904921.04986614,2417273.322022222,2577284.841393453,2991163.5762550365,3781902.2483882424,4306216.656093195
2049,3002332.3829562585,3290018.943702587,3756152.9468261055,4400855.713097102,4972715.704617115,2400721.6571747074,2688408.2179210363,3154542.2210445544,3799244.9873155504,4371104.978835564
2050,2860014.015023953,3520789.088915644,3953557.771485571,4239357.464997291,4998160.366461933,2255482.8488259865,2916257.9227176784,3349026.6052876045,3634826.298799325,4393629.200263966
2051,2937513.549790033,3613189.4515494546,4076848.7697920348,4423694.895297671,4987253.194193559,2330047.766280426,3005723.668039848,3469382.9862824283,3816229.1117880642,4379787.410683952
2052,3089377.8042848585,3511383.326482323,4222837.9904378345,4536383.074038118,4875095.466475733,2478963.157748506,2900968.6799459704,3612423.3439014824,3925968.427501765,4264680.8199393805
2053,3180605.9859475815,3573817.6290269466,4525414.018186943,4672423.138394717,4739809.909127809,2567228.1615154217,2960439.804594787,3912036.193754783,4059045.3139625583,4126432.0846956493
2054,3396917.6799921617,3631899.489962046,4299472.185837851,4811219.289356576,4948422.2672317345,2780562.2933054767,3015544.1032753615,3683116.7991511663,4194863.902669892,4332066.88054505
2055,3556943.025169675,3770254.9998370847,4156288.1739518354,4758310.999678513,4944583.007925883,2937595.6220427635,3150907.5967101734,3536940.770824924,4138963.5965516013,4325235.604798971
2056,3691296.139149175,3866847.1957666785,4206623.638558139,4612906.2163029155,5017655.216674246,3068942.195230386,3244493.251847889,3584269.6946393494,3990552.2723841257,4395301.272755456
2057,3745948.3752168026,3974545.531998097,4259577.510183003,4557814.120081537,5084297.856992873,3120573.295647922,3349170.4524292164,3634202.430614122,3932439.040512657,4458922.777423993
2058,3858670.3820497813,4219271.639637852,4385046.94086401,4645767.748729849,4970027.677377693,3230259.501123771,3590860.758711841,3756636.059937998,4017356.867803838,4341616.796451682
2059,4063546.6350604193,4359399.21462041,4646720.5235132165,4831298.444884976,5049834.263050051,3432085.215877486,3727937.7954374775,4015259.1043302827,4199837.0257020425,4418372.843867118
2060,4253256.565892422,4505340.713924993,4657587.993613534,5084632.971756759,5463454.005994656,3618729.800014426,3870813.9480469963,4023061.2277355376,4450106.205878763,4828927.2401166605
2061,4293262.914203348,4619755.347258649,4851833.868579534,5382728.021692254,5756441.229547003,3655655.921306526,3982148.3543618275,4214226.8756827125,4745121.028795432,5118834.236650182
2062,4429823.96827648,4887566.506614325,5124754.498946052,5536878.999364449,5896077.49036552,3789121.79580249,4246864.334140334,4484052.326472062,4896176.826890458,5255375.317891531
2063,4296625.433175467,4700557.560934784,5273457.726231456,5974368.707222709,6183095.715349758,3652813.05598073,4056745.1837400463,4629645.349036719,5330556.330027972,5539283.33815502
2064,4380155.963179776,4565193.801099061,5761287.036939371,6308897.261075654,6599712.185496574,3733218.2831831225,3918256.1211024076,5114349.356942718,5661959.581079001,5952774.505499921
2065,4683263.748469509,4772500.251736042,6012826.200209873,6587338.530435901,7020066.486383266,4033185.594298115,4122422.097564648,5362748.046038479,5937260.376264507,6369988.332211872
2066,4855374.260306825,5286364.177356988,6208817.253766602,6863338.679378774,7358904.200156094,4202140.386940423,4633130.303990587,5555583.380400201,6210104.8060123725,6705670.326789692
