year,net_worth,home_value,mortgage,home_equity,total_net_worth,person1_income,person2_income,taxable_income,taxable_wage_income,non_ss_taxable_income,withdrawal_taxable_income,taxable_withdrawal_basis_portion,taxable_withdrawal_gain_portion,roth_withdrawal_basis_portion,roth_withdrawal_earnings_portion,other_taxable_income,taxable_social_security_income,social_security_taxable_fraction,social_security_provisional_income,tax_phase,tax_mode,tax_filing_status,annual_taxes,annual_federal_taxes,annual_state_taxes,federal_standard_deduction,federal_taxable_after_deduction,federal_effective_rate,state_tax_enabled,state_tax_name,state_tax_filing_status,state_standard_deduction,state_taxable_before_deduction,state_taxable_income,state_effective_rate,state_social_security_taxed,annual_spend,freed_payments,net_flow,required_outflows,event_outflow_total,funding_shortfall,spending_funded_ratio,rmd_required,rmd_withdrawn,rmd_shortfall,withdrawal_cash,withdrawal_taxable,withdrawal_trad_ira,withdrawal_roth,withdrawal_trad_ira_person1,withdrawal_trad_ira_person2,withdrawal_roth_person1,withdrawal_roth_person2,contribution_trad_ira,contribution_roth,contribution_trad_ira_person1,contribution_trad_ira_person2,contribution_roth_person1,contribution_roth_person2,contribution_employee_trad_ira_person1,contribution_employee_roth_person1,contribution_employee_trad_ira_person2,contribution_employee_roth_person2,contribution_employee_trad_ira,contribution_employee_roth,contribution_total,surplus_to_taxable,surplus_to_trad_ira,surplus_to_roth,employer_match_total,employer_match_person1,employer_match_person2,person1_401k_over_irs_cap,person2_401k_over_irs_cap,person1_over_total_limit,person2_over_total_limit,survivor,events_active,taxable,taxable_cost_basis,taxable_unrealized_gain,trad_ira,trad_ira_person1,trad_ira_person2,roth,roth_contribution_basis,roth_earnings,roth_person1,roth_person2,cash,liability_sample_mortgage_balance
2036,2097516.491948392,564904.3829176303,15515.600780812481,549388.7821368178,2646905.2740852097,0.0,57440.35052138263,31623.22453124811,0.0,16370.066127727949,15253.15840352016,3077.2597093661843,15253.15840352016,0.0,0.0,31623.22453124811,0.0,0.0,31623.22453124811,pre_retirement,brackets,married_joint,2865.0569341235696,930.0407084346361,1935.0162256889332,22322.817446901747,9300.40708434636,0.02941000451836465,1.0,oregon,married_joint,4219.01249746443,31623.22453124811,27404.21203378368,0.06118967336280173,0.0,57440.35052138263,0.0,-32628.813529992567,106439.23017910315,46133.822723596946,0.0,1.0,0.0,0.0,0.0,14298.393185279874,18330.418112886342,0.0,0.0,0.0,0.0,0.0,0.0,5821.108799788124,17463.326399364374,0.0,5821.108799788124,0.0,17463.326399364374,0.0,0.0,4694.442580474293,14083.32774142288,4694.442580474293,14083.32774142288,23284.435199152496,0.0,0.0,0.0,4506.664877255322,0.0,4506.664877255322,0.0,0.0,0.0,0.0,0.0,"🏖️ Home renovation, 💰 Part-time consulting",184406.16831941524,32044.620128280643,153458.2595256241,1051740.5529649744,547203.3260770275,504537.226887947,827101.4718263277,380839.7043069064,446261.76751942135,611269.0650799146,219351.0299420918,0.0,15515.600780812481
2037,2188893.3965623803,567646.6372036381,0.0,567646.6372036381,2756540.033766018,0.0,58014.754026596434,15893.268085172764,0.0,15893.268085172764,0.0,0.0,0.0,0.0,0.0,15893.268085172764,0.0,0.0,15893.268085172764,pre_retirement,brackets,married_joint,670.4069446836511,0.0,670.4069446836511,21672.638297962858,0.0,0.0,1.0,oregon,married_joint,4096.128638314981,15893.268085172764,11797.139446857784,0.04218181818181818,0.0,58014.754026596434,14303.941276655487,15078.37688516936,73133.58650325533,14448.42553197524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5905.88222891125,17717.64668673375,0.0,5905.88222891125,0.0,17717.64668673375,0.0,0.0,4762.808249121977,14288.424747365927,4762.808249121977,14288.424747365927,23623.528915645,0.0,0.0,0.0,4572.295919157097,0.0,4572.295919157097,0.0,0.0,0.0,0.0,0.0,"🏠 Sample Mortgage paid off, 💰 Part-time consulting",196597.127327067,31111.281677942367,165053.6611688379,1086072.3859372707,561022.6005604768,525049.7853767939,908412.512633096,387464.9324215943,520947.5802115016,645010.1737539235,256645.28680338204,15078.37688516936,0.0
2038,2282476.280137998,570402.2034036558,0.0,570402.2034036558,2852878.4835416544,0.0,0.0,97850.90561428509,0.0,0.0,97850.90561428509,15692.450498514218,97850.90561428509,0.0,0.0,97850.90561428509,0.0,0.0,97850.90561428509,retirement,brackets,married_joint,17543.361515646633,9763.65588454618,7779.705631100454,21041.396405789186,76809.50920849592,0.09977995127331828,1.0,oregon,married_joint,3976.8239206941557,97850.90561428509,93874.08169359094,0.07950564511222566,0.0,96000.0,0.0,-127570.9591195061,127570.9591195061,14027.597603859456,0.0,1.0,0.0,0.0,0.0,14027.597603859456,113543.35611279932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🎉 Retirement (S),106726.54614361576,14676.660629913184,92020.08146557106,1188375.0725177357,614852.6281638118,574826.585971582,982273.8379953345,376179.5460403828,606094.2919549517,703422.3754414214,280484.5120050837,1050.779281309904,0.0
2039,2447586.187684838,573171.1461386249,0.0,573171.1461386249,3020757.333823463,25494.818169344566,0.0,111791.0088440353,0.0,0.0,90120.41340009242,11466.039540103313,90120.41340009242,0.0,0.0,90120.41340009242,21670.59544394288,0.85,102867.8224847647,retirement,brackets,married_joint,20299.261844350793,13173.106071322192,7126.155773028602,20428.540199795323,91362.46864423997,0.11782375959092235,1.0,oregon,married_joint,3860.9940977613164,90120.41340009242,86259.4193023311,0.07907203627083992,0.0,96000.0,0.0,-104423.47047486978,129918.28864421435,13619.02679986355,0.0,1.0,0.0,0.0,0.0,1050.779281309904,103372.68887337208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🏛️ SS Begins (A),12525.744832112894,1546.7601502438201,10978.984681869075,1339113.3444372225,691887.6620252099,647225.6824120125,1083740.4351105236,365222.86023338133,718517.5748771421,781547.4505082053,297204.2582340138,0.0,0.0
2040,2459366.8167250045,575953.5303431812,0.0,575953.5303431812,3035320.347068186,24752.25064984909,0.0,24591.952069778225,0.0,0.0,12215.826744853679,1501.7088837318643,12215.826744853679,21813.18989364594,48048.55100214771,12215.826744853679,12376.125324924546,0.5,24591.952069778225,retirement,brackets,married_joint,936.6409001775431,475.8417895219658,460.79911065557735,19833.53417455857,4758.417895219658,0.01809587820767402,1.0,oregon,married_joint,3748.537958991569,12215.826744853679,8467.28878586211,0.03583312367491015,0.0,96000.0,0.0,-85406.74636670083,110158.99701654993,13222.356116372377,0.0,1.0,0.0,0.0,0.0,0.0,13717.535628585543,0.0,71689.21073811527,0.0,0.0,51622.503027666084,20066.707710449205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1383950.738693559,717148.6596479448,666802.0790456142,1075416.0780314456,332772.11130381166,748755.2602880524,768159.3884062893,306308.0552587223,0.0,0.0
2041,2593041.219810949,578749.4212671772,0.0,578749.4212671772,3171790.641078126,24031.3113105331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26866.649055618385,70776.51752971721,0.0,0.0,0.0,12015.65565526655,retirement,brackets,married_joint,0.0,0.0,0.0,19255.85842190152,0.0,0.0,1.0,oregon,married_joint,3639.357241739388,0.0,0.0,0.0,0.0,96000.0,0.0,-97643.1665853356,121674.4778958687,25674.4778958687,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97643.1665853356,0.0,0.0,70058.05506769785,27585.111517637746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Roof replacement,0.0,0.0,0.0,1522583.0604531087,786696.1486122537,735886.9118408551,1070458.1593578407,296690.1309605805,776652.0451124778,765661.5169500785,301356.1107454238,0.0,0.0
2042,2616423.38549638,581558.884477212,0.0,581558.884477212,3197982.269973592,23331.370204401064,0.0,47722.90959869252,0.0,0.0,27891.244924951614,0.0,0.0,12700.901105756584,37963.57295075538,27891.244924951614,19831.664673740906,0.85,39556.93002715215,retirement,brackets,married_joint,4931.899720867847,3186.097540642698,1745.8021802251492,18695.008176603416,29027.901422089097,0.06676119392687865,1.0,oregon,married_joint,3533.3565453780457,27891.244924951614,24357.888379573567,0.0625918361346925,0.0,96000.0,0.0,-90063.86830086907,113395.23850527013,12463.338784402278,0.0,1.0,27891.244924951614,27891.244924951614,0.0,12463.338784402278,0.0,27891.244924951614,49709.28459151517,14410.99374633181,13480.251178619801,35644.36149166997,14111.352876466273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1533292.668235828,794777.6574250456,738515.0108107822,1068554.8975319604,275829.55689351226,801963.1884082034,758745.4573159735,309809.4402159869,15427.906140549334,0.0
2043,2644534.009112848,584381.9858581693,0.0,584381.9858581693,3228915.994971017,22651.81573242822,0.0,48442.93863690489,0.0,0.0,29188.895264340907,0.0,0.0,11651.786156248447,37161.019620289706,29188.895264340907,19254.043372563985,0.85,40514.80313055501,retirement,brackets,married_joint,5226.8917004050045,3346.500586719457,1880.3911136855477,18150.49337534312,30292.44526156177,0.06907090494743982,1.0,oregon,married_joint,3430.44324793985,29188.895264340907,25758.452016401057,0.06440801386825247,0.0,96000.0,0.0,-113666.02982697348,136317.8455594017,35090.953858996705,0.0,1.0,29188.895264340907,29188.895264340907,0.0,35090.953858996705,0.0,29188.895264340907,49386.18070363587,15129.976345422532,14058.918918918374,35065.25102567805,13938.03590931913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,💸 Vehicle replacement,0.0,0.0,0.0,1576986.1128629725,817261.633061049,759724.4798019237,1061382.146098753,257779.20368824003,821555.4672031146,752268.7526793482,314278.46992342186,10376.459207069223,0.0
2044,2658670.5942211114,587218.7916147622,0.0,587218.7916147622,3245889.3858358734,21992.054109153607,14167.957935704728,61855.003703734066,0.0,0.0,31118.993465604475,0.0,0.0,7897.501898594745,26916.647714059814,31118.993465604475,30736.010238129587,0.85,49198.999488033645,retirement,brackets,married_joint,7094.834253398201,5027.792629196504,2067.0416242016972,17621.83822848847,44233.165475245594,0.08125822431909607,1.0,oregon,married_joint,3330.5274251843202,31118.993465604475,27788.466040420153,0.06637260128453853,0.0,95999.99999999999,0.0,-81854.64524199342,118014.65728685175,14919.82303345357,0.0,1.0,31118.993465604475,31118.993465604475,0.0,14919.82303345357,0.0,31118.993465604475,35815.82874293538,16127.193011702755,14991.80045390172,25184.901094089888,10336.687479647326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"💸 Property tax + insurance (post-payoff), 🏛️ SS Begins (S)",0.0,0.0,0.0,1571243.0242921235,811392.8186667982,759850.2056253253,1052100.077284337,243323.11040680058,812129.5150841436,754127.6869896706,304774.42179346946,27799.605254678714,0.0
2045,2820825.200734688,590069.3682730863,0.0,590069.3682730863,3410894.569007774,21351.508843838456,13755.29896670362,62023.880823798,0.0,0.0,32183.09418483724,0.0,0.0,6793.994251902234,28691.658218054916,32183.09418483724,29840.786638960763,0.85,49736.498090108274,retirement,brackets,married_joint,7298.583334072343,5117.809567543543,2180.7737665287996,17108.580804357734,44915.30001944026,0.08251011743435621,1.0,oregon,married_joint,3233.521772023612,32183.09418483724,28949.572412813624,0.06775506151699945,0.0,95999.99999999999,0.0,-82677.04060455316,117783.84841509521,14485.265081022882,0.0,1.0,32183.09418483724,32183.09418483724,0.0,14485.265081022882,0.0,32183.09418483724,35650.05068165943,16619.40966504441,15563.684519792827,25084.659421799053,10335.431751065233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1676568.5355775147,867650.9737005201,808917.5618769944,1101932.6586114948,228242.7371629037,884574.7194284094,779508.9298492866,322423.72876220837,42526.72980376496,0.0
2046,2642902.760874713,592933.7826821788,0.0,592933.7826821788,3235836.5435568914,20729.620236736366,13354.65919097439,64511.73450718442,0.0,0.0,35540.09699363028,0.0,0.0,4022.259492344813,17288.530848735143,35540.09699363028,28971.637513554142,0.85,52582.23670748566,retirement,brackets,married_joint,7976.443498514229,5484.072091044443,2492.3714074697846,16610.272625590034,47901.46188159438,0.08499282417695922,1.0,oregon,married_joint,3139.3415262365165,35540.09699363028,32400.755467393763,0.07010211513565272,0.0,96000.0,0.0,-83955.52822713638,118039.80765484713,14063.364156332897,0.0,1.0,35540.09699363028,35540.09699363028,0.0,28701.167683876305,0.0,35540.09699363028,21310.790341079955,18392.567382467467,17147.529611162812,15245.550523417074,6065.239817662883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1542133.852384901,794389.2586027529,747744.5937821481,1050938.0906130415,213831.78176140646,815421.0214794701,763081.1794456516,292230.3700041813,49830.81787677011,0.0
2047,2851970.4314229144,595812.1020155874,0.0,595812.1020155874,3447782.533438502,20125.844890035307,12965.68853492659,90404.85368738184,0.0,0.0,62277.05027616421,0.0,0.0,0.0,0.0,62277.05027616421,28127.803411217614,0.85,78822.81698864515,retirement,brackets,married_joint,15723.060922928766,10873.291355677204,4849.769567251564,16126.478277271879,74278.37541010995,0.12027251300494977,1.0,oregon,married_joint,3047.904394404385,62277.05027616421,59229.145881759825,0.07787393184904881,0.0,96000.0,0.0,-92285.27910605707,125376.81253101895,13653.751608090191,0.0,1.0,62277.05027616421,62277.05027616421,0.0,30008.228829892854,0.0,62277.05027616421,0.0,32080.366902224447,30196.683373939763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33720.204491225835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1638851.3449162445,844187.8049671154,794663.5399491291,1155245.3431282202,261266.53343183897,921322.8292118022,817676.4847774009,327035.53259934415,48379.43483181564,0.0
